contract_establish,end_establish,expand_establish,month,net_change,open_establish,state,total_contract,total_expand,year
57674,9811,58957,March,4952,13480,Iowa,67485,72437,2013.0
57108,9975,62324,June,8166,12925,Iowa,67083,75249,2013.0
58654,9725,60694,September,6665,14350,Iowa,68379,75044,2013.0
58430,11455,62660,December,5982,13207,Iowa,69885,75867,2013.0
58852,11912,61733,March,2475,11506,Iowa,70764,73239,2014.0
59410,12759,65521,June,6491,13139,Iowa,72169,78660,2014.0
62566,11040,62069,September,272,11809,Iowa,73606,73878,2014.0
60513,11768,65741,December,6029,12569,Iowa,72281,78310,2014.0
60220,10549,64686,March,6789,12872,Iowa,70769,77558,2015.0
66780,10568,65290,June,380,12438,Iowa,77348,77728,2015.0
65922,11672,60539,September,-3774,13281,Iowa,77594,73820,2015.0
61358,11741,64499,December,4745,13345,Iowa,73099,77844,2015.0
59738,10685,66282,March,8789,12930,Iowa,70423,79212,2016.0
68988,12154,61809,June,-7006,12327,Iowa,81142,74136,2016.0
63451,11591,65702,September,3991,13331,Iowa,75042,79033,2016.0
66440,10553,60823,December,-3038,13132,Iowa,76993,73955,2016.0
60567,10757,66164,March,7440,12600,Iowa,71324,78764,2017.0
63780,10179,61704,June,-511,11744,Iowa,73959,73448,2017.0
63509,9907,57852,September,-3254,12310,Iowa,73416,70162,2017.0
58496,10227,64479,December,7560,11804,Iowa,68723,76283,2017.0
53920,10804,62530,September,10782,12976,Iowa,64724,75506,1992.0
59558,11792,56472,December,-2513,12365,Iowa,71350,68837,1992.0
56982,10102,58486,March,5381,13979,Iowa,67084,72465,1993.0
57404,9079,60400,June,10286,16369,Iowa,66483,76769,1993.0
53065,13644,63038,September,12956,16627,Iowa,66709,79665,1993.0
57835,12472,62628,December,3932,11611,Iowa,70307,74239,1993.0
64340,10988,63761,March,5089,16656,Iowa,75328,80417,1994.0
53330,9487,64185,June,22743,21375,Iowa,62817,85560,1994.0
56763,14078,69716,September,11999,13124,Iowa,70841,82840,1994.0
62545,11155,64138,December,5339,14901,Iowa,73700,79039,1994.0
57376,11719,73377,March,21462,17180,Iowa,69095,90557,1995.0
65243,12979,62109,June,-1761,14352,Iowa,78222,76461,1995.0
59217,9777,67049,September,12697,14642,Iowa,68994,81691,1995.0
65114,12051,68457,December,4189,12897,Iowa,77165,81354,1995.0
63251,11562,69078,March,10276,16011,Iowa,74813,85089,1996.0
72784,12432,63173,June,-7948,14095,Iowa,85216,77268,1996.0
60496,13243,68274,September,9813,15278,Iowa,73739,83552,1996.0
63132,10574,66976,December,6664,13394,Iowa,73706,80370,1996.0
65411,13050,69367,March,6024,15118,Iowa,78461,84485,1997.0
64815,11866,67578,June,6493,15596,Iowa,76681,83174,1997.0
65284,12373,68512,September,6388,15533,Iowa,77657,84045,1997.0
62462,11363,72385,December,11446,12886,Iowa,73825,85271,1997.0
67713,13623,70727,March,12636,23245,Iowa,81336,93972,1998.0
72050,15230,72831,June,4864,19313,Iowa,87280,92144,1998.0
67286,16310,70189,September,6297,19704,Iowa,83596,89893,1998.0
65485,15170,72924,December,7884,15615,Iowa,80655,88539,1998.0
66967,25992,71213,March,-2085,19661,Iowa,92959,90874,1999.0
66816,15963,67683,June,5165,20261,Iowa,82779,87944,1999.0
72132,18874,71760,September,10248,29494,Iowa,91006,101254,1999.0
66260,13776,72002,December,11822,19856,Iowa,80036,91858,1999.0
69356,15427,76083,March,4444,13144,Iowa,84783,89227,2000.0
65369,19170,64059,June,-9879,10601,Iowa,84539,74660,2000.0
76146,17154,73931,September,11206,30575,Iowa,93300,104506,2000.0
71427,16486,65190,December,-6134,16589,Iowa,87913,81779,2000.0
71915,19750,75367,March,-1604,14694,Iowa,91665,90061,2001.0
70530,26061,65986,June,-12945,17660,Iowa,96591,83646,2001.0
68315,18475,66469,September,-8127,12194,Iowa,86790,78663,2001.0
69176,15408,58613,December,-14104,11867,Iowa,84584,70480,2001.0
69423,12953,64594,March,259,18041,Iowa,82376,82635,2002.0
62994,12633,62942,June,1188,13873,Iowa,75627,76815,2002.0
62514,12328,62868,September,94,12068,Iowa,74842,74936,2002.0
64344,12393,60184,December,-3417,13136,Iowa,76737,73320,2002.0
69139,11520,56816,March,-7658,16185,Iowa,80659,73001,2003.0
64301,12402,61396,June,-1978,13329,Iowa,76703,74725,2003.0
57397,9753,62449,September,8379,13080,Iowa,67150,75529,2003.0
60520,12134,63943,December,4531,13242,Iowa,72654,77185,2003.0
60533,11611,62468,March,3263,12939,Iowa,72144,75407,2004.0
59153,11990,63691,June,5019,12471,Iowa,71143,76162,2004.0
59821,11936,62521,September,4675,13911,Iowa,71757,76432,2004.0
59803,10493,65316,December,9825,14805,Iowa,70296,80121,2004.0
59537,11305,64545,March,7180,13477,Iowa,70842,78022,2005.0
64184,12774,63912,June,-232,12814,Iowa,76958,76726,2005.0
58705,11094,65906,September,9022,12915,Iowa,69799,78821,2005.0
62246,11148,64091,December,4593,13896,Iowa,73394,77987,2005.0
58068,13370,68453,March,11277,14262,Iowa,71438,82715,2006.0
65575,11202,64477,June,2143,14443,Iowa,76777,78920,2006.0
64309,9718,63315,September,1706,12418,Iowa,74027,75733,2006.0
61948,11033,66264,December,6352,13069,Iowa,72981,79333,2006.0
64220,11814,63430,March,114,12718,Iowa,76034,76148,2007.0
62400,12248,66822,June,5290,13116,Iowa,74648,79938,2007.0
65832,9688,61938,September,-924,12658,Iowa,75520,74596,2007.0
61870,10265,65511,December,6099,12723,Iowa,72135,78234,2007.0
62037,14120,64862,March,438,11733,Iowa,76157,76595,2008.0
66167,13840,63402,June,-4694,11911,Iowa,80007,75313,2008.0
64713,10983,62001,September,-974,12721,Iowa,75696,74722,2008.0
72128,12899,60383,December,-12808,11836,Iowa,85027,72219,2008.0
76517,12543,52526,March,-24585,11949,Iowa,89060,64475,2009.0
72992,10866,56075,June,-15923,11860,Iowa,83858,67935,2009.0
61697,9515,55981,September,-5661,9570,Iowa,71212,65551,2009.0
62484,10751,56358,December,-4403,12474,Iowa,73235,68832,2009.0
56697,10439,55553,March,-1934,9649,Iowa,67136,65202,2010.0
58721,8710,60248,June,1948,9131,Iowa,67431,69379,2010.0
58051,10341,59006,September,819,10205,Iowa,68392,69211,2010.0
56233,11494,61596,December,8437,14568,Iowa,67727,76164,2010.0
57182,10339,55618,March,-722,11181,Iowa,67521,66799,2011.0
55999,11281,59816,June,5142,12606,Iowa,67280,72422,2011.0
54249,10891,61087,September,9958,14011,Iowa,65140,75098,2011.0
57334,11362,56893,December,2141,13944,Iowa,68696,70837,2011.0
54055,9539,60912,March,12436,15118,Iowa,63594,76030,2012.0
54466,10051,60363,June,6645,10799,Iowa,64517,71162,2012.0
57622,10559,58803,September,2869,12247,Iowa,68181,71050,2012.0
57345,10674,58827,December,3534,12726,Iowa,68019,71553,2012.0
57674,9811,58957,March,4952,13480,Iowa,67485,72437,2013.0
57108,9975,62324,June,8166,12925,Iowa,67083,75249,2013.0
58654,9725,60694,September,6665,14350,Iowa,68379,75044,2013.0
58430,11455,62660,December,5982,13207,Iowa,69885,75867,2013.0
58852,11912,61733,March,2475,11506,Iowa,70764,73239,2014.0
59410,12759,65521,June,6491,13139,Iowa,72169,78660,2014.0
62566,11040,62069,September,272,11809,Iowa,73606,73878,2014.0
60513,11768,65741,December,6029,12569,Iowa,72281,78310,2014.0
60220,10549,64686,March,6789,12872,Iowa,70769,77558,2015.0
66780,10568,65290,June,380,12438,Iowa,77348,77728,2015.0
65922,11672,60539,September,-3774,13281,Iowa,77594,73820,2015.0
61358,11741,64499,December,4745,13345,Iowa,73099,77844,2015.0
59738,10685,66282,March,8789,12930,Iowa,70423,79212,2016.0
68988,12154,61809,June,-7006,12327,Iowa,81142,74136,2016.0
63451,11591,65702,September,3991,13331,Iowa,75042,79033,2016.0
66440,10553,60823,December,-3038,13132,Iowa,76993,73955,2016.0
60567,10757,66164,March,7440,12600,Iowa,71324,78764,2017.0
63780,10179,61704,June,-511,11744,Iowa,73959,73448,2017.0
63509,9907,57852,September,-3254,12310,Iowa,73416,70162,2017.0
58496,10227,64479,December,7560,11804,Iowa,68723,76283,2017.0
51273,18023,59826,September,5273,14743,Kansas,69296,74569,1992.0
54723,11547,52127,December,683,14826,Kansas,66270,66953,1992.0
52727,11935,51121,March,2290,15831,Kansas,64662,66952,1993.0
50142,11385,57148,June,7834,12213,Kansas,61527,69361,1993.0
52523,10274,54851,September,6756,14702,Kansas,62797,69553,1993.0
53411,13119,52805,December,1,13726,Kansas,66530,66531,1993.0
50504,12213,57401,March,12030,17346,Kansas,62717,74747,1994.0
49086,11346,56079,June,9514,13867,Kansas,60432,69946,1994.0
53372,9271,59946,September,10557,13254,Kansas,62643,73200,1994.0
53747,14268,58173,December,1202,11044,Kansas,68015,69217,1994.0
50970,13381,64305,March,15104,15150,Kansas,64351,79455,1995.0
55346,12210,57483,June,2313,12386,Kansas,67556,69869,1995.0
52420,12086,59830,September,9744,14420,Kansas,64506,74250,1995.0
56256,13918,60647,December,3733,13260,Kansas,70174,73907,1995.0
54880,15926,61923,March,11406,20289,Kansas,70806,82212,1996.0
54889,14699,61378,June,7273,15483,Kansas,69588,76861,1996.0
55516,14221,61677,September,6672,14732,Kansas,69737,76409,1996.0
57085,11666,62012,December,8033,14772,Kansas,68751,76784,1996.0
57944,17127,68611,March,12128,18588,Kansas,75071,87199,1997.0
55591,13609,67563,June,16263,17900,Kansas,69200,85463,1997.0
58992,16534,70263,September,14740,20003,Kansas,75526,90266,1997.0
61490,18565,68146,December,2675,14584,Kansas,80055,82730,1997.0
61737,14623,65925,March,12789,23224,Kansas,76360,89149,1998.0
60948,20618,71057,June,6948,17457,Kansas,81566,88514,1998.0
64723,19749,66432,September,4933,22973,Kansas,84472,89405,1998.0
62696,16291,66572,December,9918,22333,Kansas,78987,88905,1998.0
67754,20405,66526,March,-2963,18670,Kansas,88159,85196,1999.0
65104,23035,67255,June,2842,23726,Kansas,88139,90981,1999.0
63477,18149,66760,September,2951,17817,Kansas,81626,84577,1999.0
67036,15758,66611,December,6118,22301,Kansas,82794,88912,1999.0
64907,20527,69611,March,3705,19528,Kansas,85434,89139,2000.0
67003,14152,62993,June,3604,21766,Kansas,81155,84759,2000.0
62362,19743,64129,September,1068,19044,Kansas,82105,83173,2000.0
64823,14843,62550,December,-5451,11665,Kansas,79666,74215,2000.0
66267,13211,67926,March,8489,20041,Kansas,79478,87967,2001.0
65473,15527,63264,June,-3383,14353,Kansas,81000,77617,2001.0
63413,17883,58092,September,-9753,13451,Kansas,81296,71543,2001.0
63950,12630,57022,December,-7175,12383,Kansas,76580,69405,2001.0
65459,15967,59482,March,-4974,16970,Kansas,81426,76452,2002.0
60660,18170,61294,June,539,18075,Kansas,78830,79369,2002.0
63052,19327,58228,September,-5579,18572,Kansas,82379,76800,2002.0
63491,17795,56469,December,-8511,16306,Kansas,81286,72775,2002.0
64691,14364,51842,March,-9300,17913,Kansas,79055,69755,2003.0
61735,12924,54181,June,-5043,15435,Kansas,74659,69616,2003.0
57484,11321,59840,September,4154,13119,Kansas,68805,72959,2003.0
58370,12671,58386,December,1542,14197,Kansas,71041,72583,2003.0
57450,11291,58185,March,2873,13429,Kansas,68741,71614,2004.0
56375,11366,59235,June,3733,12239,Kansas,67741,71474,2004.0
55703,14064,61986,September,6635,14416,Kansas,69767,76402,2004.0
56426,13991,58950,December,2504,13971,Kansas,70417,72921,2004.0
58119,14644,55592,March,-2865,14306,Kansas,72763,69898,2005.0
55551,11909,57291,June,5704,15873,Kansas,67460,73164,2005.0
58953,13275,61446,September,743,11525,Kansas,72228,72971,2005.0
52794,13478,56036,December,3685,13921,Kansas,66272,69957,2005.0
50322,13041,61056,March,8878,11185,Kansas,63363,72241,2006.0
54255,16949,56257,June,271,15218,Kansas,71204,71475,2006.0
53261,12585,62193,September,14094,17747,Kansas,65846,79940,2006.0
55004,13743,61490,December,5769,13026,Kansas,68747,74516,2006.0
54891,12658,64996,March,10448,13001,Kansas,67549,77997,2007.0
59394,15182,56270,June,-4104,14202,Kansas,74576,70472,2007.0
53248,13109,61050,September,8708,14015,Kansas,66357,75065,2007.0
58023,16957,56784,December,-3274,14922,Kansas,74980,71706,2007.0
60583,15914,69850,March,10038,16685,Kansas,76497,86535,2008.0
60823,15354,56593,June,-4166,15418,Kansas,76177,72011,2008.0
64319,11309,54740,September,-7938,12950,Kansas,75628,67690,2008.0
65695,13612,59231,December,-5540,14536,Kansas,79307,73767,2008.0
67452,11608,44097,March,-23515,11448,Kansas,79060,55545,2009.0
68397,11208,45753,June,-21987,11865,Kansas,79605,57618,2009.0
58873,8141,46602,September,-9052,11360,Kansas,67014,57962,2009.0
55551,12210,51651,December,-5732,10378,Kansas,67761,62029,2009.0
51251,11133,46251,March,-5538,10595,Kansas,62384,56846,2010.0
47887,11334,50314,June,2747,11654,Kansas,59221,61968,2010.0
48893,14316,50565,September,-1203,11441,Kansas,63209,62006,2010.0
47331,12532,53250,December,10587,17200,Kansas,59863,70450,2010.0
50370,10951,49607,March,-533,11181,Kansas,61321,60788,2011.0
50476,11297,50790,June,1319,12302,Kansas,61773,63092,2011.0
50204,10453,53883,September,6122,12896,Kansas,60657,66779,2011.0
51547,10272,51294,December,2216,12741,Kansas,61819,64035,2011.0
45832,10475,59341,March,14735,11701,Kansas,56307,71042,2012.0
50200,10535,52426,June,3493,11802,Kansas,60735,64228,2012.0
52098,12604,50188,September,-3748,10766,Kansas,64702,60954,2012.0
48215,10939,52868,December,8597,14883,Kansas,59154,67751,2012.0
50692,9765,50752,March,1468,11173,Kansas,60457,61925,2013.0
49367,10674,55626,June,7734,12149,Kansas,60041,67775,2013.0
51814,11178,53726,September,6575,15841,Kansas,62992,69567,2013.0
48862,10434,56024,December,9372,12644,Kansas,59296,68668,2013.0
50560,11082,53848,March,2459,10253,Kansas,61642,64101,2014.0
51957,10402,56370,June,5594,11583,Kansas,62359,67953,2014.0
54055,9760,51783,September,-445,11587,Kansas,63815,63370,2014.0
48885,10809,57364,December,10548,12878,Kansas,59694,70242,2014.0
54647,10400,52597,March,-1419,11031,Kansas,65047,63628,2015.0
53323,11744,55709,June,1603,10961,Kansas,65067,66670,2015.0
53993,10756,52619,September,-395,11735,Kansas,64749,64354,2015.0
51406,11362,56658,December,8103,14213,Kansas,62768,70871,2015.0
55702,11436,51985,March,-1268,13885,Kansas,67138,65870,2016.0
55785,14083,53070,June,-6053,10745,Kansas,69868,63815,2016.0
53053,10523,56298,September,6329,13607,Kansas,63576,69905,2016.0
53294,11507,54459,December,2612,12954,Kansas,64801,67413,2016.0
51761,11280,54965,March,3254,11330,Kansas,63041,66295,2017.0
55743,18692,51728,June,-12503,10204,Kansas,74435,61932,2017.0
52784,11398,52431,September,6507,18258,Kansas,64182,70689,2017.0
48115,11233,55111,December,9051,13288,Kansas,59348,68399,2017.0
51273,18023,59826,September,5273,14743,Kansas,69296,74569,1992.0
54723,11547,52127,December,683,14826,Kansas,66270,66953,1992.0
52727,11935,51121,March,2290,15831,Kansas,64662,66952,1993.0
50142,11385,57148,June,7834,12213,Kansas,61527,69361,1993.0
52523,10274,54851,September,6756,14702,Kansas,62797,69553,1993.0
53411,13119,52805,December,1,13726,Kansas,66530,66531,1993.0
50504,12213,57401,March,12030,17346,Kansas,62717,74747,1994.0
49086,11346,56079,June,9514,13867,Kansas,60432,69946,1994.0
53372,9271,59946,September,10557,13254,Kansas,62643,73200,1994.0
53747,14268,58173,December,1202,11044,Kansas,68015,69217,1994.0
50970,13381,64305,March,15104,15150,Kansas,64351,79455,1995.0
55346,12210,57483,June,2313,12386,Kansas,67556,69869,1995.0
52420,12086,59830,September,9744,14420,Kansas,64506,74250,1995.0
56256,13918,60647,December,3733,13260,Kansas,70174,73907,1995.0
54880,15926,61923,March,11406,20289,Kansas,70806,82212,1996.0
54889,14699,61378,June,7273,15483,Kansas,69588,76861,1996.0
55516,14221,61677,September,6672,14732,Kansas,69737,76409,1996.0
57085,11666,62012,December,8033,14772,Kansas,68751,76784,1996.0
57944,17127,68611,March,12128,18588,Kansas,75071,87199,1997.0
55591,13609,67563,June,16263,17900,Kansas,69200,85463,1997.0
58992,16534,70263,September,14740,20003,Kansas,75526,90266,1997.0
61490,18565,68146,December,2675,14584,Kansas,80055,82730,1997.0
61737,14623,65925,March,12789,23224,Kansas,76360,89149,1998.0
60948,20618,71057,June,6948,17457,Kansas,81566,88514,1998.0
64723,19749,66432,September,4933,22973,Kansas,84472,89405,1998.0
62696,16291,66572,December,9918,22333,Kansas,78987,88905,1998.0
67754,20405,66526,March,-2963,18670,Kansas,88159,85196,1999.0
65104,23035,67255,June,2842,23726,Kansas,88139,90981,1999.0
63477,18149,66760,September,2951,17817,Kansas,81626,84577,1999.0
67036,15758,66611,December,6118,22301,Kansas,82794,88912,1999.0
64907,20527,69611,March,3705,19528,Kansas,85434,89139,2000.0
67003,14152,62993,June,3604,21766,Kansas,81155,84759,2000.0
62362,19743,64129,September,1068,19044,Kansas,82105,83173,2000.0
64823,14843,62550,December,-5451,11665,Kansas,79666,74215,2000.0
66267,13211,67926,March,8489,20041,Kansas,79478,87967,2001.0
65473,15527,63264,June,-3383,14353,Kansas,81000,77617,2001.0
63413,17883,58092,September,-9753,13451,Kansas,81296,71543,2001.0
63950,12630,57022,December,-7175,12383,Kansas,76580,69405,2001.0
65459,15967,59482,March,-4974,16970,Kansas,81426,76452,2002.0
60660,18170,61294,June,539,18075,Kansas,78830,79369,2002.0
63052,19327,58228,September,-5579,18572,Kansas,82379,76800,2002.0
63491,17795,56469,December,-8511,16306,Kansas,81286,72775,2002.0
64691,14364,51842,March,-9300,17913,Kansas,79055,69755,2003.0
61735,12924,54181,June,-5043,15435,Kansas,74659,69616,2003.0
57484,11321,59840,September,4154,13119,Kansas,68805,72959,2003.0
58370,12671,58386,December,1542,14197,Kansas,71041,72583,2003.0
57450,11291,58185,March,2873,13429,Kansas,68741,71614,2004.0
56375,11366,59235,June,3733,12239,Kansas,67741,71474,2004.0
55703,14064,61986,September,6635,14416,Kansas,69767,76402,2004.0
56426,13991,58950,December,2504,13971,Kansas,70417,72921,2004.0
58119,14644,55592,March,-2865,14306,Kansas,72763,69898,2005.0
55551,11909,57291,June,5704,15873,Kansas,67460,73164,2005.0
58953,13275,61446,September,743,11525,Kansas,72228,72971,2005.0
52794,13478,56036,December,3685,13921,Kansas,66272,69957,2005.0
50322,13041,61056,March,8878,11185,Kansas,63363,72241,2006.0
54255,16949,56257,June,271,15218,Kansas,71204,71475,2006.0
53261,12585,62193,September,14094,17747,Kansas,65846,79940,2006.0
55004,13743,61490,December,5769,13026,Kansas,68747,74516,2006.0
54891,12658,64996,March,10448,13001,Kansas,67549,77997,2007.0
59394,15182,56270,June,-4104,14202,Kansas,74576,70472,2007.0
53248,13109,61050,September,8708,14015,Kansas,66357,75065,2007.0
58023,16957,56784,December,-3274,14922,Kansas,74980,71706,2007.0
60583,15914,69850,March,10038,16685,Kansas,76497,86535,2008.0
60823,15354,56593,June,-4166,15418,Kansas,76177,72011,2008.0
64319,11309,54740,September,-7938,12950,Kansas,75628,67690,2008.0
65695,13612,59231,December,-5540,14536,Kansas,79307,73767,2008.0
67452,11608,44097,March,-23515,11448,Kansas,79060,55545,2009.0
68397,11208,45753,June,-21987,11865,Kansas,79605,57618,2009.0
58873,8141,46602,September,-9052,11360,Kansas,67014,57962,2009.0
55551,12210,51651,December,-5732,10378,Kansas,67761,62029,2009.0
51251,11133,46251,March,-5538,10595,Kansas,62384,56846,2010.0
47887,11334,50314,June,2747,11654,Kansas,59221,61968,2010.0
48893,14316,50565,September,-1203,11441,Kansas,63209,62006,2010.0
47331,12532,53250,December,10587,17200,Kansas,59863,70450,2010.0
50370,10951,49607,March,-533,11181,Kansas,61321,60788,2011.0
50476,11297,50790,June,1319,12302,Kansas,61773,63092,2011.0
50204,10453,53883,September,6122,12896,Kansas,60657,66779,2011.0
51547,10272,51294,December,2216,12741,Kansas,61819,64035,2011.0
45832,10475,59341,March,14735,11701,Kansas,56307,71042,2012.0
50200,10535,52426,June,3493,11802,Kansas,60735,64228,2012.0
52098,12604,50188,September,-3748,10766,Kansas,64702,60954,2012.0
48215,10939,52868,December,8597,14883,Kansas,59154,67751,2012.0
50692,9765,50752,March,1468,11173,Kansas,60457,61925,2013.0
49367,10674,55626,June,7734,12149,Kansas,60041,67775,2013.0
51814,11178,53726,September,6575,15841,Kansas,62992,69567,2013.0
48862,10434,56024,December,9372,12644,Kansas,59296,68668,2013.0
50560,11082,53848,March,2459,10253,Kansas,61642,64101,2014.0
51957,10402,56370,June,5594,11583,Kansas,62359,67953,2014.0
54055,9760,51783,September,-445,11587,Kansas,63815,63370,2014.0
48885,10809,57364,December,10548,12878,Kansas,59694,70242,2014.0
54647,10400,52597,March,-1419,11031,Kansas,65047,63628,2015.0
53323,11744,55709,June,1603,10961,Kansas,65067,66670,2015.0
53993,10756,52619,September,-395,11735,Kansas,64749,64354,2015.0
51406,11362,56658,December,8103,14213,Kansas,62768,70871,2015.0
55702,11436,51985,March,-1268,13885,Kansas,67138,65870,2016.0
55785,14083,53070,June,-6053,10745,Kansas,69868,63815,2016.0
53053,10523,56298,September,6329,13607,Kansas,63576,69905,2016.0
53294,11507,54459,December,2612,12954,Kansas,64801,67413,2016.0
51761,11280,54965,March,3254,11330,Kansas,63041,66295,2017.0
55743,18692,51728,June,-12503,10204,Kansas,74435,61932,2017.0
52784,11398,52431,September,6507,18258,Kansas,64182,70689,2017.0
48115,11233,55111,December,9051,13288,Kansas,59348,68399,2017.0
66696,10681,70926,September,7407,13858,Kentucky,77377,84784,1992.0
68558,12382,69558,December,4889,16271,Kentucky,80940,85829,1992.0
69176,14084,72078,March,6230,17412,Kentucky,83260,89490,1993.0
65316,12463,78812,June,18674,17641,Kentucky,77779,96453,1993.0
68758,11489,78728,September,14680,16199,Kentucky,80247,94927,1993.0
71797,14566,73927,December,3842,16278,Kentucky,86363,90205,1993.0
67511,14470,83013,March,16980,15948,Kentucky,81981,98961,1994.0
68826,13217,87912,June,22380,16511,Kentucky,82043,104423,1994.0
73316,12628,83212,September,13194,15926,Kentucky,85944,99138,1994.0
75681,13017,79387,December,7666,16977,Kentucky,88698,96364,1994.0
76413,16259,81491,March,6760,17941,Kentucky,92672,99432,1995.0
75943,11637,81310,June,12063,18333,Kentucky,87580,99643,1995.0
78991,13844,82695,September,9240,19380,Kentucky,92835,102075,1995.0
80131,13916,76252,December,-2549,15246,Kentucky,94047,91498,1995.0
75023,17880,81662,March,6213,17454,Kentucky,92903,99116,1996.0
76280,18546,82781,June,6510,18555,Kentucky,94826,101336,1996.0
78097,13802,84376,September,14832,22355,Kentucky,91899,106731,1996.0
79555,15659,80252,December,3376,18338,Kentucky,95214,98590,1996.0
74439,18976,88267,March,13215,18363,Kentucky,93415,106630,1997.0
77117,16571,84419,June,9826,19095,Kentucky,93688,103514,1997.0
82234,17477,88303,September,7012,18420,Kentucky,99711,106723,1997.0
79763,16899,82831,December,5176,19007,Kentucky,96662,101838,1997.0
80309,18844,88345,March,7824,18632,Kentucky,99153,106977,1998.0
81242,19129,87785,June,9879,22465,Kentucky,100371,110250,1998.0
84673,18409,93292,September,11029,20819,Kentucky,103082,114111,1998.0
84735,14384,85871,December,4953,18201,Kentucky,99119,104072,1998.0
82712,19659,86829,March,8639,24181,Kentucky,102371,111010,1999.0
84916,20434,92470,June,8051,20931,Kentucky,105350,113401,1999.0
85454,22023,101170,September,13972,20279,Kentucky,107477,121449,1999.0
87189,19005,88350,December,2373,20217,Kentucky,106194,108567,1999.0
81144,15258,94147,March,20578,22833,Kentucky,96402,116980,2000.0
89617,18393,81085,June,-13021,13904,Kentucky,108010,94989,2000.0
87674,21641,95431,September,7230,21114,Kentucky,109315,116545,2000.0
89842,16525,87036,December,-2649,16682,Kentucky,106367,103718,2000.0
93395,19071,78470,March,-13394,20602,Kentucky,112466,99072,2001.0
101761,23561,86206,June,-20286,18830,Kentucky,125322,105036,2001.0
90786,21059,79696,September,-14740,17409,Kentucky,111845,97105,2001.0
86824,20470,73694,December,-12181,21419,Kentucky,107294,95113,2001.0
79289,19941,82648,March,5675,22257,Kentucky,99230,104905,2002.0
85046,17930,77216,June,-5379,20381,Kentucky,102976,97597,2002.0
80921,17771,79769,September,-1992,16931,Kentucky,98692,96700,2002.0
82943,16746,79900,December,-1297,18492,Kentucky,99689,98392,2002.0
76627,18317,77754,March,-669,16521,Kentucky,94944,94275,2003.0
78294,16984,74359,June,-3440,17479,Kentucky,95278,91838,2003.0
71279,15473,78278,September,7776,16250,Kentucky,86752,94528,2003.0
74034,17367,80942,December,4765,15224,Kentucky,91401,96166,2003.0
76987,16410,76560,March,1005,17842,Kentucky,93397,94402,2004.0
72837,14161,74465,June,6531,19064,Kentucky,86998,93529,2004.0
70045,18331,77122,September,6487,17741,Kentucky,88376,94863,2004.0
72162,16430,76942,December,9042,20692,Kentucky,88592,97634,2004.0
76684,16655,83685,March,7810,17464,Kentucky,93339,101149,2005.0
75735,15093,78600,June,5704,17932,Kentucky,90828,96532,2005.0
74219,16092,77554,September,6151,18908,Kentucky,90311,96462,2005.0
76982,18530,74770,December,-2139,18603,Kentucky,95512,93373,2005.0
68287,13830,83152,March,20730,19695,Kentucky,82117,102847,2006.0
78587,16373,75765,June,-5876,13319,Kentucky,94960,89084,2006.0
76845,20368,76777,September,-3023,17413,Kentucky,97213,94190,2006.0
75923,15075,80575,December,13226,23649,Kentucky,90998,104224,2006.0
80285,14919,88087,March,10156,17273,Kentucky,95204,105360,2007.0
79835,14934,81345,June,2871,16295,Kentucky,94769,97640,2007.0
79322,17186,72388,September,-8470,15650,Kentucky,96508,88038,2007.0
78012,13858,79010,December,4667,17527,Kentucky,91870,96537,2007.0
79715,14016,76921,March,-2385,14425,Kentucky,93731,91346,2008.0
79453,15016,75915,June,-1933,16621,Kentucky,94469,92536,2008.0
86605,15158,68167,September,-18452,15144,Kentucky,101763,83311,2008.0
92031,15593,69643,December,-23996,13985,Kentucky,107624,83628,2008.0
93170,16294,60488,March,-35479,13497,Kentucky,109464,73985,2009.0
88448,14617,67360,June,-21320,14385,Kentucky,103065,81745,2009.0
76291,13919,70244,September,-5581,14385,Kentucky,90210,84629,2009.0
71564,14577,73867,December,2332,14606,Kentucky,86141,88473,2009.0
71817,12423,66552,March,-5270,12418,Kentucky,84240,78970,2010.0
66155,13944,73045,June,7727,14781,Kentucky,80099,87826,2010.0
68514,13035,68917,September,2300,14932,Kentucky,81549,83849,2010.0
69347,11461,76762,December,10601,14647,Kentucky,80808,91409,2010.0
70107,13092,72155,March,1965,13009,Kentucky,83199,85164,2011.0
67589,13876,72532,June,5736,14669,Kentucky,81465,87201,2011.0
68350,11115,75649,September,11169,14985,Kentucky,79465,90634,2011.0
70131,12819,72909,December,3232,13273,Kentucky,82950,86182,2011.0
67991,12003,78401,March,11635,13228,Kentucky,79994,91629,2012.0
68171,12024,74475,June,8213,13933,Kentucky,80195,88408,2012.0
73654,12449,68725,September,-3419,13959,Kentucky,86103,82684,2012.0
68070,13107,76965,December,11344,15556,Kentucky,81177,92521,2012.0
72550,12595,72770,March,2870,15245,Kentucky,85145,88015,2013.0
