contract_establish,end_establish,expand_establish,month,net_change,open_establish,state,total_contract,total_expand,year
83974,26034,92022,March,6047,24033,South Carolina,110008,116055,1998.0
94875,27168,89577,June,6905,39371,South Carolina,122043,128948,1998.0
84363,25582,99613,September,16936,27268,South Carolina,109945,126881,1998.0
89783,25496,93965,December,11129,32443,South Carolina,115279,126408,1998.0
93226,28557,97304,March,9331,33810,South Carolina,121783,131114,1999.0
87347,24931,91182,June,5296,26392,South Carolina,112278,117574,1999.0
94127,22322,94997,September,1550,23002,South Carolina,116449,117999,1999.0
86771,19372,103312,December,20472,23303,South Carolina,106143,126615,1999.0
87429,20519,93388,March,6726,21286,South Carolina,107948,114674,2000.0
88362,22891,94591,June,8274,24936,South Carolina,111253,119527,2000.0
94861,42594,89438,September,-27691,20326,South Carolina,137455,109764,2000.0
90266,20446,88004,December,14018,36726,South Carolina,110712,124730,2000.0
95500,29716,86649,March,-12700,25867,South Carolina,125216,112516,2001.0
89175,14796,70471,June,-19481,14019,South Carolina,103971,84490,2001.0
100542,21852,91927,September,668,31135,South Carolina,122394,123062,2001.0
96541,23741,78142,December,-23040,19100,South Carolina,120282,97242,2001.0
87169,26304,87696,March,1793,27570,South Carolina,113473,115266,2002.0
88374,22195,86621,June,5582,29530,South Carolina,110569,116151,2002.0
85844,19604,81541,September,-2357,21550,South Carolina,105448,103091,2002.0
87733,17059,82707,December,235,22320,South Carolina,104792,105027,2002.0
88802,16482,85040,March,2751,22995,South Carolina,105284,108035,2003.0
87262,14191,80720,June,-3674,17059,South Carolina,101453,97779,2003.0
82906,16884,82865,September,1216,18141,South Carolina,99790,101006,2003.0
81671,17016,83100,December,5550,21137,South Carolina,98687,104237,2003.0
78073,21445,87565,March,5717,17670,South Carolina,99518,105235,2004.0
81785,17330,86560,June,10412,22967,South Carolina,99115,109527,2004.0
80854,20262,86239,September,3979,18856,South Carolina,101116,105095,2004.0
82330,18465,87140,December,7412,21067,South Carolina,100795,108207,2004.0
84963,18745,87029,March,2432,19111,South Carolina,103708,106140,2005.0
84436,22520,86567,June,-224,20165,South Carolina,106956,106732,2005.0
78107,20118,89403,September,13220,22042,South Carolina,98225,111445,2005.0
84814,27826,89450,December,-53,23137,South Carolina,112640,112587,2005.0
75807,22063,88981,March,15427,24316,South Carolina,97870,113297,2006.0
84952,25555,84282,June,2810,29035,South Carolina,110507,113317,2006.0
81051,22096,84027,September,20322,39442,South Carolina,103147,123469,2006.0
82719,14094,89282,December,13237,20768,South Carolina,96813,110050,2006.0
85012,16663,93864,March,15051,22862,South Carolina,101675,116726,2007.0
86758,19203,88059,June,-2193,15709,South Carolina,105961,103768,2007.0
85183,15394,80769,September,-1264,18544,South Carolina,100577,99313,2007.0
88359,17643,84557,December,-2918,18527,South Carolina,106002,103084,2007.0
84625,17431,83174,March,-1065,17817,South Carolina,102056,100991,2008.0
92618,16096,75131,June,-16205,17378,South Carolina,108714,92509,2008.0
90802,17984,72232,September,-20419,16135,South Carolina,108786,88367,2008.0
103721,21130,69806,December,-38223,16822,South Carolina,124851,86628,2008.0
103039,20098,63502,March,-43259,16376,South Carolina,123137,79878,2009.0
92473,16997,68284,June,-24547,16639,South Carolina,109470,84923,2009.0
79042,16170,68216,September,-11284,15712,South Carolina,95212,83928,2009.0
77007,16053,70735,December,-6461,15864,South Carolina,93060,86599,2009.0
70771,16373,73135,March,2561,16570,South Carolina,87144,89705,2010.0
71416,14722,79946,June,9832,16024,South Carolina,86138,95970,2010.0
70829,14183,74621,September,5552,15943,South Carolina,85012,90564,2010.0
68800,15097,74119,December,5639,15417,South Carolina,83897,89536,2010.0
66290,14019,72522,March,7478,15265,South Carolina,80309,87787,2011.0
71424,13903,76194,June,7239,16372,South Carolina,85327,92566,2011.0
73806,12970,73742,September,4489,17523,South Carolina,86776,91265,2011.0
70431,13309,73426,December,6191,16505,South Carolina,83740,89931,2011.0
67091,13484,79419,March,14273,15429,South Carolina,80575,94848,2012.0
73622,13213,74996,June,2290,14129,South Carolina,86835,89125,2012.0
72842,13798,70800,September,-675,15165,South Carolina,86640,85965,2012.0
67834,13038,79637,December,14323,15558,South Carolina,80872,95195,2012.0
70823,13635,74835,March,4384,14007,South Carolina,84458,88842,2013.0
68799,12117,78393,June,14851,17374,South Carolina,80916,95767,2013.0
72235,11698,79033,September,10045,14945,South Carolina,83933,93978,2013.0
68699,14903,85761,December,16489,14330,South Carolina,83602,100091,2013.0
76687,12253,79618,March,8582,17904,South Carolina,88940,97522,2014.0
74433,15654,83792,June,8926,15221,South Carolina,90087,99013,2014.0
74851,14886,78504,September,4746,15979,South Carolina,89737,94483,2014.0
66270,12698,90440,December,27628,16156,South Carolina,78968,106596,2014.0
76303,12402,76091,March,2320,14934,South Carolina,88705,91025,2015.0
74172,13160,87302,June,16390,16420,South Carolina,87332,103722,2015.0
79347,14669,80840,September,4710,17886,South Carolina,94016,98726,2015.0
71820,13841,93497,December,29473,21637,South Carolina,85661,115134,2015.0
83806,14477,80841,March,671,18113,South Carolina,98283,98954,2016.0
80078,14789,86202,June,8047,16712,South Carolina,94867,102914,2016.0
77641,15472,86159,September,11291,18245,South Carolina,93113,104404,2016.0
75416,14732,88928,December,18528,19748,South Carolina,90148,108676,2016.0
79937,12886,83601,March,8068,17290,South Carolina,92823,100891,2017.0
85345,14442,84964,June,2589,17412,South Carolina,99787,102376,2017.0
90272,16072,80205,September,-10304,15835,South Carolina,106344,96040,2017.0
70563,15399,95560,December,30061,20463,South Carolina,85962,116023,2017.0
13907,3005,16262,September,3111,3761,South Dakota,16912,20023,1992.0
14494,3171,14566,December,0,3099,South Dakota,17665,17665,1992.0
14070,2948,15982,March,3410,4446,South Dakota,17018,20428,1993.0
14860,3267,15669,June,1216,3674,South Dakota,18127,19343,1993.0
13559,3058,16905,September,4493,4205,South Dakota,16617,21110,1993.0
14419,2649,16336,December,3201,3933,South Dakota,17068,20269,1993.0
13653,3535,17022,March,4215,4381,South Dakota,17188,21403,1994.0
13733,2966,16314,June,2816,3201,South Dakota,16699,19515,1994.0
14236,3397,17079,September,4396,4950,South Dakota,17633,22029,1994.0
15299,2850,16850,December,2942,4241,South Dakota,18149,21091,1994.0
14355,2401,18840,March,6495,4411,South Dakota,16756,23251,1995.0
16475,3687,16291,June,-169,3702,South Dakota,20162,19993,1995.0
15714,3648,18413,September,3413,4362,South Dakota,19362,22775,1995.0
16233,3433,16635,December,1006,4037,South Dakota,19666,20672,1995.0
15971,3240,16642,March,1571,4140,South Dakota,19211,20782,1996.0
16156,3045,16303,June,806,3704,South Dakota,19201,20007,1996.0
16194,3133,18627,September,2862,3562,South Dakota,19327,22189,1996.0
17053,3316,16034,December,-307,4028,South Dakota,20369,20062,1996.0
15820,2690,18267,March,3161,3404,South Dakota,18510,21671,1997.0
16549,2855,17686,June,2494,4212,South Dakota,19404,21898,1997.0
17155,4555,18733,September,1297,4274,South Dakota,21710,23007,1997.0
17213,3623,17536,December,961,4261,South Dakota,20836,21797,1997.0
17922,3648,17044,March,578,5104,South Dakota,21570,22148,1998.0
17744,4625,18135,June,1093,5327,South Dakota,22369,23462,1998.0
17790,3627,17909,September,1716,5224,South Dakota,21417,23133,1998.0
16483,3991,18772,December,2398,4100,South Dakota,20474,22872,1998.0
17184,3983,18718,March,2205,4654,South Dakota,21167,23372,1999.0
16230,3489,19062,June,3280,3937,South Dakota,19719,22999,1999.0
18311,3856,18496,September,1421,5092,South Dakota,22167,23588,1999.0
16175,3041,19116,December,4323,4423,South Dakota,19216,23539,1999.0
17481,3274,20044,March,4802,5513,South Dakota,20755,25557,2000.0
19483,3748,17834,June,-1668,3729,South Dakota,23231,21563,2000.0
18647,3901,17657,September,379,5270,South Dakota,22548,22927,2000.0
17995,5328,17181,December,-517,5625,South Dakota,23323,22806,2000.0
17897,10345,18951,March,-4015,5276,South Dakota,28242,24227,2001.0
19202,3958,16511,June,-2526,4123,South Dakota,23160,20634,2001.0
18836,3899,17478,September,-1252,4005,South Dakota,22735,21483,2001.0
17914,3554,16525,December,-993,3950,South Dakota,21468,20475,2001.0
18523,4468,17956,March,-878,4157,South Dakota,22991,22113,2002.0
17099,3478,17513,June,1252,4316,South Dakota,20577,21829,2002.0
16841,3738,17197,September,155,3537,South Dakota,20579,20734,2002.0
16787,3211,16495,December,532,4035,South Dakota,19998,20530,2002.0
17770,3717,16040,March,-1986,3461,South Dakota,21487,19501,2003.0
17460,4240,17264,June,-274,4162,South Dakota,21700,21426,2003.0
16364,3641,16909,September,340,3436,South Dakota,20005,20345,2003.0
16764,3235,17615,December,2230,4614,South Dakota,19999,22229,2003.0
17188,3501,17634,March,425,3480,South Dakota,20689,21114,2004.0
16116,3192,17991,June,2822,4139,South Dakota,19308,22130,2004.0
16505,3525,17158,September,1376,4248,South Dakota,20030,21406,2004.0
17667,3033,17418,December,867,4149,South Dakota,20700,21567,2004.0
16725,3386,18212,March,2278,4177,South Dakota,20111,22389,2005.0
16459,3439,17679,June,1559,3778,South Dakota,19898,21457,2005.0
16265,3183,17739,September,2048,3757,South Dakota,19448,21496,2005.0
16750,3216,18374,December,2444,4036,South Dakota,19966,22410,2005.0
16920,3334,18829,March,2349,3774,South Dakota,20254,22603,2006.0
17315,2774,17660,June,1428,3857,South Dakota,20089,21517,2006.0
17093,3183,17999,September,1498,3775,South Dakota,20276,21774,2006.0
16599,3147,18282,December,2774,4238,South Dakota,19746,22520,2006.0
16303,3082,18172,March,2391,3604,South Dakota,19385,21776,2007.0
17272,2937,17937,June,1442,3714,South Dakota,20209,21651,2007.0
16866,3511,17691,September,650,3336,South Dakota,20377,21027,2007.0
17213,3046,17843,December,1205,3621,South Dakota,20259,21464,2007.0
16306,3209,19209,March,2923,3229,South Dakota,19515,22438,2008.0
18594,3630,16812,June,-1340,4072,South Dakota,22224,20884,2008.0
17765,3143,17331,September,355,3932,South Dakota,20908,21263,2008.0
19133,3587,17779,December,-1254,3687,South Dakota,22720,21466,2008.0
21016,2940,14919,March,-5862,3175,South Dakota,23956,18094,2009.0
20216,4391,16335,June,-4385,3887,South Dakota,24607,20222,2009.0
17082,4284,16216,September,-1452,3698,South Dakota,21366,19914,2009.0
17173,3681,15672,December,-1180,4002,South Dakota,20854,19674,2009.0
17810,3570,15272,March,-1856,4252,South Dakota,21380,19524,2010.0
16390,3033,17540,June,2096,3979,South Dakota,19423,21519,2010.0
16011,3384,17343,September,1567,3619,South Dakota,19395,20962,2010.0
16403,3056,17759,December,1713,3413,South Dakota,19459,21172,2010.0
17007,3327,15606,March,-1222,3506,South Dakota,20334,19112,2011.0
15925,3225,17599,June,2262,3813,South Dakota,19150,21412,2011.0
15653,3246,17993,September,3435,4341,South Dakota,18899,22334,2011.0
16080,3267,17570,December,2063,3840,South Dakota,19347,21410,2011.0
16715,3170,17803,March,1892,3974,South Dakota,19885,21777,2012.0
17852,2961,18877,June,1479,3415,South Dakota,20813,22292,2012.0
17219,3402,17478,September,542,3685,South Dakota,20621,21163,2012.0
17076,3377,17179,December,374,3648,South Dakota,20453,20827,2012.0
17227,3300,17539,March,324,3312,South Dakota,20527,20851,2013.0
16358,2617,17693,June,2599,3881,South Dakota,18975,21574,2013.0
17123,3716,17349,September,-302,3188,South Dakota,20839,20537,2013.0
16474,3605,19236,December,2751,3594,South Dakota,20079,22830,2013.0
17098,3265,18160,March,1491,3694,South Dakota,20363,21854,2014.0
16848,3308,17958,June,1404,3602,South Dakota,20156,21560,2014.0
17234,2865,17262,September,729,3566,South Dakota,20099,20828,2014.0
16674,3162,17671,December,1452,3617,South Dakota,19836,21288,2014.0
16544,2926,18321,March,2278,3427,South Dakota,19470,21748,2015.0
17209,3079,17743,June,1079,3624,South Dakota,20288,21367,2015.0
18163,2856,16885,September,-597,3537,South Dakota,21019,20422,2015.0
17181,3187,19031,December,2628,3965,South Dakota,20368,22996,2015.0
18204,2976,17295,March,367,4252,South Dakota,21180,21547,2016.0
18537,3056,18246,June,328,3675,South Dakota,21593,21921,2016.0
18351,3047,18429,September,840,3809,South Dakota,21398,22238,2016.0
18009,3224,17166,December,-189,3878,South Dakota,21233,21044,2016.0
17267,3389,18118,March,1553,4091,South Dakota,20656,22209,2017.0
18791,3162,18333,June,-83,3537,South Dakota,21953,21870,2017.0
17595,3202,16528,September,-945,3324,South Dakota,20797,19852,2017.0
16837,3292,18163,December,2255,4221,South Dakota,20129,22384,2017.0
13907,3005,16262,September,3111,3761,South Dakota,16912,20023,1992.0
14494,3171,14566,December,0,3099,South Dakota,17665,17665,1992.0
14070,2948,15982,March,3410,4446,South Dakota,17018,20428,1993.0
14860,3267,15669,June,1216,3674,South Dakota,18127,19343,1993.0
13559,3058,16905,September,4493,4205,South Dakota,16617,21110,1993.0
14419,2649,16336,December,3201,3933,South Dakota,17068,20269,1993.0
13653,3535,17022,March,4215,4381,South Dakota,17188,21403,1994.0
13733,2966,16314,June,2816,3201,South Dakota,16699,19515,1994.0
14236,3397,17079,September,4396,4950,South Dakota,17633,22029,1994.0
15299,2850,16850,December,2942,4241,South Dakota,18149,21091,1994.0
14355,2401,18840,March,6495,4411,South Dakota,16756,23251,1995.0
16475,3687,16291,June,-169,3702,South Dakota,20162,19993,1995.0
15714,3648,18413,September,3413,4362,South Dakota,19362,22775,1995.0
16233,3433,16635,December,1006,4037,South Dakota,19666,20672,1995.0
15971,3240,16642,March,1571,4140,South Dakota,19211,20782,1996.0
16156,3045,16303,June,806,3704,South Dakota,19201,20007,1996.0
16194,3133,18627,September,2862,3562,South Dakota,19327,22189,1996.0
17053,3316,16034,December,-307,4028,South Dakota,20369,20062,1996.0
15820,2690,18267,March,3161,3404,South Dakota,18510,21671,1997.0
16549,2855,17686,June,2494,4212,South Dakota,19404,21898,1997.0
17155,4555,18733,September,1297,4274,South Dakota,21710,23007,1997.0
17213,3623,17536,December,961,4261,South Dakota,20836,21797,1997.0
17922,3648,17044,March,578,5104,South Dakota,21570,22148,1998.0
17744,4625,18135,June,1093,5327,South Dakota,22369,23462,1998.0
17790,3627,17909,September,1716,5224,South Dakota,21417,23133,1998.0
16483,3991,18772,December,2398,4100,South Dakota,20474,22872,1998.0
17184,3983,18718,March,2205,4654,South Dakota,21167,23372,1999.0
16230,3489,19062,June,3280,3937,South Dakota,19719,22999,1999.0
18311,3856,18496,September,1421,5092,South Dakota,22167,23588,1999.0
16175,3041,19116,December,4323,4423,South Dakota,19216,23539,1999.0
17481,3274,20044,March,4802,5513,South Dakota,20755,25557,2000.0
19483,3748,17834,June,-1668,3729,South Dakota,23231,21563,2000.0
18647,3901,17657,September,379,5270,South Dakota,22548,22927,2000.0
17995,5328,17181,December,-517,5625,South Dakota,23323,22806,2000.0
17897,10345,18951,March,-4015,5276,South Dakota,28242,24227,2001.0
19202,3958,16511,June,-2526,4123,South Dakota,23160,20634,2001.0
18836,3899,17478,September,-1252,4005,South Dakota,22735,21483,2001.0
17914,3554,16525,December,-993,3950,South Dakota,21468,20475,2001.0
18523,4468,17956,March,-878,4157,South Dakota,22991,22113,2002.0
17099,3478,17513,June,1252,4316,South Dakota,20577,21829,2002.0
16841,3738,17197,September,155,3537,South Dakota,20579,20734,2002.0
16787,3211,16495,December,532,4035,South Dakota,19998,20530,2002.0
17770,3717,16040,March,-1986,3461,South Dakota,21487,19501,2003.0
17460,4240,17264,June,-274,4162,South Dakota,21700,21426,2003.0
16364,3641,16909,September,340,3436,South Dakota,20005,20345,2003.0
16764,3235,17615,December,2230,4614,South Dakota,19999,22229,2003.0
17188,3501,17634,March,425,3480,South Dakota,20689,21114,2004.0
16116,3192,17991,June,2822,4139,South Dakota,19308,22130,2004.0
16505,3525,17158,September,1376,4248,South Dakota,20030,21406,2004.0
17667,3033,17418,December,867,4149,South Dakota,20700,21567,2004.0
16725,3386,18212,March,2278,4177,South Dakota,20111,22389,2005.0
16459,3439,17679,June,1559,3778,South Dakota,19898,21457,2005.0
16265,3183,17739,September,2048,3757,South Dakota,19448,21496,2005.0
16750,3216,18374,December,2444,4036,South Dakota,19966,22410,2005.0
16920,3334,18829,March,2349,3774,South Dakota,20254,22603,2006.0
17315,2774,17660,June,1428,3857,South Dakota,20089,21517,2006.0
17093,3183,17999,September,1498,3775,South Dakota,20276,21774,2006.0
16599,3147,18282,December,2774,4238,South Dakota,19746,22520,2006.0
16303,3082,18172,March,2391,3604,South Dakota,19385,21776,2007.0
17272,2937,17937,June,1442,3714,South Dakota,20209,21651,2007.0
16866,3511,17691,September,650,3336,South Dakota,20377,21027,2007.0
17213,3046,17843,December,1205,3621,South Dakota,20259,21464,2007.0
16306,3209,19209,March,2923,3229,South Dakota,19515,22438,2008.0
18594,3630,16812,June,-1340,4072,South Dakota,22224,20884,2008.0
17765,3143,17331,September,355,3932,South Dakota,20908,21263,2008.0
19133,3587,17779,December,-1254,3687,South Dakota,22720,21466,2008.0
21016,2940,14919,March,-5862,3175,South Dakota,23956,18094,2009.0
20216,4391,16335,June,-4385,3887,South Dakota,24607,20222,2009.0
17082,4284,16216,September,-1452,3698,South Dakota,21366,19914,2009.0
17173,3681,15672,December,-1180,4002,South Dakota,20854,19674,2009.0
17810,3570,15272,March,-1856,4252,South Dakota,21380,19524,2010.0
16390,3033,17540,June,2096,3979,South Dakota,19423,21519,2010.0
16011,3384,17343,September,1567,3619,South Dakota,19395,20962,2010.0
16403,3056,17759,December,1713,3413,South Dakota,19459,21172,2010.0
17007,3327,15606,March,-1222,3506,South Dakota,20334,19112,2011.0
15925,3225,17599,June,2262,3813,South Dakota,19150,21412,2011.0
15653,3246,17993,September,3435,4341,South Dakota,18899,22334,2011.0
16080,3267,17570,December,2063,3840,South Dakota,19347,21410,2011.0
16715,3170,17803,March,1892,3974,South Dakota,19885,21777,2012.0
17852,2961,18877,June,1479,3415,South Dakota,20813,22292,2012.0
17219,3402,17478,September,542,3685,South Dakota,20621,21163,2012.0
17076,3377,17179,December,374,3648,South Dakota,20453,20827,2012.0
17227,3300,17539,March,324,3312,South Dakota,20527,20851,2013.0
16358,2617,17693,June,2599,3881,South Dakota,18975,21574,2013.0
17123,3716,17349,September,-302,3188,South Dakota,20839,20537,2013.0
16474,3605,19236,December,2751,3594,South Dakota,20079,22830,2013.0
17098,3265,18160,March,1491,3694,South Dakota,20363,21854,2014.0
16848,3308,17958,June,1404,3602,South Dakota,20156,21560,2014.0
17234,2865,17262,September,729,3566,South Dakota,20099,20828,2014.0
16674,3162,17671,December,1452,3617,South Dakota,19836,21288,2014.0
16544,2926,18321,March,2278,3427,South Dakota,19470,21748,2015.0
17209,3079,17743,June,1079,3624,South Dakota,20288,21367,2015.0
18163,2856,16885,September,-597,3537,South Dakota,21019,20422,2015.0
17181,3187,19031,December,2628,3965,South Dakota,20368,22996,2015.0
18204,2976,17295,March,367,4252,South Dakota,21180,21547,2016.0
18537,3056,18246,June,328,3675,South Dakota,21593,21921,2016.0
18351,3047,18429,September,840,3809,South Dakota,21398,22238,2016.0
18009,3224,17166,December,-189,3878,South Dakota,21233,21044,2016.0
17267,3389,18118,March,1553,4091,South Dakota,20656,22209,2017.0
18791,3162,18333,June,-83,3537,South Dakota,21953,21870,2017.0
17595,3202,16528,September,-945,3324,South Dakota,20797,19852,2017.0
16837,3292,18163,December,2255,4221,South Dakota,20129,22384,2017.0
103040,25952,114649,September,14067,28410,Tennessee,128992,143059,1992.0
104457,17354,110997,December,17996,28810,Tennessee,121811,139807,1992.0
103766,26084,111039,March,11527,30338,Tennessee,129850,141377,1993.0
92643,16284,123680,June,33725,18972,Tennessee,108927,142652,1993.0
102513,18714,119476,September,20718,22469,Tennessee,121227,141945,1993.0
104150,18551,113861,December,15685,24525,Tennessee,122701,138386,1993.0
103841,24541,132406,March,25803,21779,Tennessee,128382,154185,1994.0
100784,16886,131876,June,34504,20298,Tennessee,117670,152174,1994.0
112675,17239,129334,September,24564,25144,Tennessee,129914,154478,1994.0
116762,16579,125072,December,12591,20860,Tennessee,133341,145932,1994.0
113936,20742,133551,March,21110,22237,Tennessee,134678,155788,1995.0
119958,20950,125748,June,13018,28178,Tennessee,140908,153926,1995.0
125128,20563,133426,September,13487,25752,Tennessee,145691,159178,1995.0
127483,21292,128066,December,14246,34955,Tennessee,148775,163021,1995.0
136093,23006,122678,March,-5563,30858,Tennessee,159099,153536,1996.0
124450,31766,124520,June,-5931,25765,Tennessee,156216,150285,1996.0
118626,20848,135262,September,30238,34450,Tennessee,139474,169712,1996.0
125456,27807,127585,December,-1029,24649,Tennessee,153263,152234,1996.0
125988,20867,131599,March,13279,28535,Tennessee,146855,160134,1997.0
121956,20726,130126,June,16537,29093,Tennessee,142682,159219,1997.0
124609,22593,141519,September,24772,30455,Tennessee,147202,171974,1997.0
131236,30711,136575,December,3257,28629,Tennessee,161947,165204,1997.0
130492,28772,138218,March,5049,26095,Tennessee,159264,164313,1998.0
130348,24028,143384,June,23615,34607,Tennessee,154376,177991,1998.0
130282,30497,137662,September,8852,31969,Tennessee,160779,169631,1998.0
127360,21802,134147,December,15260,30275,Tennessee,149162,164422,1998.0
137599,36759,144522,March,3561,33397,Tennessee,174358,177919,1999.0
127400,21949,133237,June,15196,31308,Tennessee,149349,164545,1999.0
125906,25111,149511,September,25591,27097,Tennessee,151017,176608,1999.0
129651,33398,141560,December,7850,29339,Tennessee,163049,170899,1999.0
134841,30646,146899,March,12564,31152,Tennessee,165487,178051,2000.0
128285,28809,138484,June,4005,22615,Tennessee,157094,161099,2000.0
135082,20953,134495,September,2743,24283,Tennessee,156035,158778,2000.0
140255,24403,121240,December,-20673,22745,Tennessee,164658,143985,2000.0
139712,24682,139103,March,-1268,24023,Tennessee,164394,163126,2001.0
142297,23955,120767,June,-21406,24079,Tennessee,166252,144846,2001.0
136742,25317,116210,September,-24184,21665,Tennessee,162059,137875,2001.0
138531,25392,112378,December,-27092,24453,Tennessee,163923,136831,2001.0
125289,28053,132764,March,4169,24747,Tennessee,153342,157511,2002.0
124179,27784,126557,June,193,25599,Tennessee,151963,152156,2002.0
118056,22937,130129,September,10652,21516,Tennessee,140993,151645,2002.0
130416,22488,118237,December,-7990,26677,Tennessee,152904,144914,2002.0
127371,24504,115439,March,-7106,29330,Tennessee,151875,144769,2003.0
117473,20375,115158,June,-1399,21291,Tennessee,137848,136449,2003.0
112611,20199,115843,September,6347,23314,Tennessee,132810,139157,2003.0
109814,25364,118411,December,6647,23414,Tennessee,135178,141825,2003.0
109085,20828,128750,March,23164,24327,Tennessee,129913,153077,2004.0
117705,18122,122108,June,6918,20637,Tennessee,135827,142745,2004.0
115408,21756,124357,September,8717,21524,Tennessee,137164,145881,2004.0
117222,19469,123829,December,10228,23090,Tennessee,136691,146919,2004.0
117169,21434,129921,March,15746,24428,Tennessee,138603,154349,2005.0
115713,20954,121471,June,6270,21466,Tennessee,136667,142937,2005.0
112864,22792,128419,September,17753,24990,Tennessee,135656,153409,2005.0
119783,18714,120691,December,5064,22870,Tennessee,138497,143561,2005.0
109124,19044,129201,March,24609,23576,Tennessee,128168,152777,2006.0
127131,24956,123148,June,-5734,23205,Tennessee,152087,146353,2006.0
121688,18835,123960,September,4373,20936,Tennessee,140523,144896,2006.0
126030,33141,129953,December,-6368,22850,Tennessee,159171,152803,2006.0
131626,15881,129933,March,9158,26732,Tennessee,147507,156665,2007.0
126310,17960,120268,June,-2782,21220,Tennessee,144270,141488,2007.0
119722,19237,119865,September,4674,23768,Tennessee,138959,143633,2007.0
118867,18709,118623,December,3099,22052,Tennessee,137576,140675,2007.0
131336,18141,124747,March,-3502,21228,Tennessee,149477,145975,2008.0
129931,23041,110872,June,-22471,19629,Tennessee,152972,130501,2008.0
139004,20559,106626,September,-33220,19717,Tennessee,159563,126343,2008.0
148266,19873,98531,December,-52105,17503,Tennessee,168139,116034,2008.0
147983,18554,88079,March,-62152,16306,Tennessee,166537,104385,2009.0
135846,19916,97548,June,-40469,17745,Tennessee,155762,115293,2009.0
115291,19074,100361,September,-17423,16581,Tennessee,134365,116942,2009.0
103787,16481,102081,December,-388,17799,Tennessee,120268,119880,2009.0
101977,14643,99389,March,-2640,14591,Tennessee,116620,113980,2010.0
101705,17518,112367,June,13561,20417,Tennessee,119223,132784,2010.0
108549,17591,107913,September,-2555,15672,Tennessee,126140,123585,2010.0
98991,15421,110477,December,13223,17158,Tennessee,114412,127635,2010.0
95820,13803,108176,March,14280,15727,Tennessee,109623,123903,2011.0
98253,13304,111443,June,16689,16803,Tennessee,111557,128246,2011.0
101492,14595,112095,September,14443,18435,Tennessee,116087,130530,2011.0
102586,15667,116437,December,14212,16028,Tennessee,118253,132465,2011.0
97205,15625,118966,March,22898,16762,Tennessee,112830,135728,2012.0
109922,15506,114928,June,8655,19155,Tennessee,125428,134083,2012.0
108023,15521,107975,September,1506,17075,Tennessee,123544,125050,2012.0
100272,15611,118226,December,20074,17731,Tennessee,115883,135957,2012.0
101980,14159,108259,March,10552,18432,Tennessee,116139,126691,2013.0
103583,18431,109927,June,5479,17566,Tennessee,122014,127493,2013.0
104087,14855,107897,September,6202,17247,Tennessee,118942,125144,2013.0
95655,14853,124504,December,31925,17929,Tennessee,110508,142433,2013.0
108788,13376,112090,March,5650,15724,Tennessee,122164,127814,2014.0
102883,15053,113016,June,13145,18065,Tennessee,117936,131081,2014.0
103841,15035,114344,September,14358,18890,Tennessee,118876,133234,2014.0
97628,16920,129128,December,32169,17589,Tennessee,114548,146717,2014.0
111919,14203,102520,March,-1938,21664,Tennessee,126122,124184,2015.0
