date,contract_establish,end_establish,expand_establish,net_change,open_establish,total_contract,total_expand,state
3/31/03,23086,5048,18753,-2973,6408,28134,25161,Delaware
6/30/03,17261,4442,19973,3607,5337,21703,25310,Delaware
9/30/03,17471,4406,18730,1501,4648,21877,23378,Delaware
12/31/03,18814,4845,19277,1534,5916,23659,25193,Delaware
3/31/04,20396,4944,22294,4255,7301,25340,29595,Delaware
6/30/04,18931,5098,20058,2009,5980,24029,26038,Delaware
9/30/04,20826,5037,20623,400,5640,25863,26263,Delaware
12/31/04,18279,8130,22293,2357,6473,26409,28766,Delaware
3/31/05,18913,5175,18802,357,5643,24088,24445,Delaware
6/30/05,19991,6307,19431,-1273,5594,26298,25025,Delaware
9/30/05,19644,5390,20729,1767,6072,25034,26801,Delaware
12/31/05,20510,4750,20181,1996,7075,25260,27256,Delaware
3/31/06,18844,5951,19613,2507,7689,24795,27302,Delaware
6/30/06,20182,7150,20874,156,6614,27332,27488,Delaware
9/30/06,19984,6335,17752,-2829,5738,26319,23490,Delaware
12/31/06,19331,4532,19589,1832,6106,23863,25695,Delaware
3/31/07,23542,5524,24942,537,4661,29066,29603,Delaware
6/30/07,19591,5048,19796,330,5173,24639,24969,Delaware
9/30/07,22152,4274,18327,-2920,5179,26426,23506,Delaware
12/31/07,19283,4545,21099,2350,5079,23828,26178,Delaware
3/31/08,19448,4192,19638,2525,6527,23640,26165,Delaware
6/30/08,21819,5921,18549,-4377,4814,27740,23363,Delaware
9/30/08,21969,5979,17381,-4168,6399,27948,23780,Delaware
12/31/08,23248,4857,17060,-5141,5904,28105,22964,Delaware
3/31/09,23940,4551,14155,-9677,4659,28491,18814,Delaware
6/30/09,20205,4327,16998,-3004,4530,24532,21528,Delaware
9/30/09,18451,4493,14753,-3924,4267,22944,19020,Delaware
12/31/09,18768,6261,15870,-4664,4495,25029,20365,Delaware
3/31/10,17782,3869,14415,-2170,5066,21651,19481,Delaware
6/30/10,15251,3547,17715,4884,5967,18798,23682,Delaware
9/30/10,16009,4286,17748,3054,5601,20295,23349,Delaware
12/31/10,18070,4622,16879,-921,4892,22692,21771,Delaware
3/31/11,16566,4018,17296,2044,5332,20584,22628,Delaware
6/30/11,18619,5313,17891,-1298,4743,23932,22634,Delaware
9/30/11,18472,5028,19940,1689,5249,23500,25189,Delaware
12/31/11,17556,4019,16482,103,5196,21575,21678,Delaware
3/31/12,16189,4343,17221,1409,4720,20532,21941,Delaware
6/30/12,17551,4676,16987,-323,4917,22227,21904,Delaware
9/30/12,16803,4392,16873,157,4479,21195,21352,Delaware
12/31/12,15653,4270,17860,3680,5743,19923,23603,Delaware
3/31/13,16492,4123,17953,1877,4539,20615,22492,Delaware
6/30/13,16344,4291,17702,1957,4890,20635,22592,Delaware
9/30/13,17186,3787,18373,2191,4791,20973,23164,Delaware
12/31/13,16421,4269,17919,2536,5307,20690,23226,Delaware
3/31/14,17697,3374,16899,1622,5794,21071,22693,Delaware
6/30/14,14856,4006,18830,4935,4967,18862,23797,Delaware
9/30/14,18237,4177,17646,178,4946,22414,22592,Delaware
12/31/14,15780,3950,21005,5775,4500,19730,25505,Delaware
3/31/15,23029,3744,16753,-5565,4455,26773,21208,Delaware
6/30/15,16370,4618,23013,7037,5012,20988,28025,Delaware
9/30/15,18138,4403,17126,197,5612,22541,22738,Delaware
12/31/15,17890,5175,21964,4188,5289,23065,27253,Delaware
3/31/16,20490,3991,19067,198,5612,24481,24679,Delaware
6/30/16,20214,5002,20191,161,5186,25216,25377,Delaware
9/30/16,19397,5255,18535,-743,5374,24652,23909,Delaware
12/31/16,18385,4966,18196,-13,5142,23351,23338,Delaware
3/31/17,18157,4156,19430,2663,5546,22313,24976,Delaware
6/30/17,19578,6699,19679,-1136,5462,26277,25141,Delaware
9/30/17,18673,6560,18066,-719,6448,25233,24514,Delaware
12/31/17,18200,6240,19670,2613,7383,24440,27053,Delaware
9/30/92,295920,89441,316757,33173,101777,385361,418534,Florida
12/31/92,279751,85672,332903,62902,95422,365423,428325,Florida
3/31/93,291275,82143,340755,70673,103336,373418,444091,Florida
6/30/93,297286,95922,351014,53153,95347,393208,446361,Florida
9/30/93,302085,95000,343446,48194,101833,397085,445279,Florida
12/31/93,306935,95406,339052,39302,102591,402341,441643,Florida
3/31/94,308369,89045,369370,72178,100222,397414,469592,Florida
6/30/94,310203,98925,342280,37273,104121,409128,446401,Florida
9/30/94,303464,85256,359524,81597,110793,388720,470317,Florida
12/31/94,318248,95310,352145,31000,92413,413558,444558,Florida
3/31/95,327326,93358,371145,64479,114018,420684,485163,Florida
6/30/95,339044,101190,337284,-2873,100077,440234,437361,Florida
9/30/95,300476,89457,360997,63711,92647,389933,453644,Florida
12/31/95,322514,92154,359591,45824,100901,414668,460492,Florida
3/31/96,379924,113253,377996,33001,148182,493177,526178,Florida
6/30/96,334338,115686,363287,30375,117112,450024,480399,Florida
9/30/96,357459,101527,381796,28512,105702,458986,487498,Florida
12/31/96,317876,105689,362372,98245,159438,423565,521810,Florida
3/31/97,358284,126498,401371,36558,119969,484782,521340,Florida
6/30/97,336239,115886,384240,65520,133405,452125,517645,Florida
9/30/97,328411,137597,428942,98414,135480,466008,564422,Florida
12/31/97,346499,222327,407682,-43093,118051,568826,525733,Florida
3/31/98,359647,161492,389919,34096,165316,521139,555235,Florida
6/30/98,341985,102326,388455,134218,190074,444311,578529,Florida
9/30/98,343271,118991,390971,70143,141434,462262,532405,Florida
12/31/98,330375,147773,403245,56245,131148,478148,534393,Florida
3/31/99,383197,159993,433466,13432,123156,543190,556622,Florida
6/30/99,322667,123130,388127,87944,145614,445797,533741,Florida
9/30/99,344006,135622,356430,-4717,118481,479628,474911,Florida
12/31/99,302510,130775,381223,66589,118651,433285,499874,Florida
3/31/00,350270,133409,405597,75727,153809,483679,559406,Florida
6/30/00,362292,108739,402049,44241,113223,471031,515272,Florida
9/30/00,363335,104949,396996,55294,126582,468284,523578,Florida
12/31/00,375216,100534,368242,25196,132704,475750,500946,Florida
3/31/01,353515,177801,395925,51863,187254,531316,583179,Florida
6/30/01,365373,128494,366992,-17732,109143,493867,476135,Florida
9/30/01,366143,120693,350999,-12932,122905,486836,473904,Florida
12/31/01,396705,112989,336901,-61167,111626,509694,448527,Florida
3/31/02,390794,129757,386255,3093,137389,520551,523644,Florida
6/30/02,350329,128968,357008,26029,148318,479297,505326,Florida
9/30/02,363772,118724,397396,38721,123821,482496,521217,Florida
12/31/02,356472,116441,370154,23908,126667,472913,496821,Florida
3/31/03,392300,142192,421240,13823,127075,534492,548315,Florida
6/30/03,342284,116328,352576,-7849,98187,458612,450763,Florida
9/30/03,320415,112226,368218,40552,104975,432641,473193,Florida
12/31/03,345996,115895,370956,24669,115604,461891,486560,Florida
3/31/04,395317,118746,401547,53822,166338,514063,567885,Florida
6/30/04,322755,127304,436387,123919,137591,450059,573978,Florida
9/30/04,377691,135058,357589,-32207,122953,512749,480542,Florida
12/31/04,305412,113895,417913,139977,141371,419307,559284,Florida
3/31/05,359938,116091,423857,64514,116686,476029,540543,Florida
6/30/05,339231,107258,396660,92568,142397,446489,539057,Florida
9/30/05,339461,135151,422195,86642,139059,474612,561254,Florida
12/31/05,371175,111583,371851,18874,129781,482758,501632,Florida
3/31/06,332179,100722,402286,84768,115383,432901,517669,Florida
6/30/06,371414,120459,398492,27836,121217,491873,519709,Florida
9/30/06,372657,113835,381763,9120,113849,486492,495612,Florida
12/31/06,391764,113660,372622,-16282,116520,505424,489142,Florida
3/31/07,362420,112382,377002,24887,122687,474802,499689,Florida
6/30/07,395032,139401,361171,-42901,130361,534433,491532,Florida
9/30/07,417108,137102,348467,-74837,130906,554210,479373,Florida
12/31/07,403250,118414,354009,-43625,124030,521664,478039,Florida
3/31/08,392051,125044,328233,-48249,140613,517095,468846,Florida
6/30/08,406534,172069,326064,-124208,128331,578603,454395,Florida
9/30/08,415635,149631,305551,-126948,132767,565266,438318,Florida
12/31/08,439792,142417,302764,-150752,128693,582209,431457,Florida
3/31/09,399434,126367,262240,-151767,111794,525801,374034,Florida
6/30/09,366135,123863,283978,-96378,109642,489998,393620,Florida
9/30/09,357371,124193,280093,-87773,113698,481564,393791,Florida
12/31/09,322161,116834,309195,-11092,118708,438995,427903,Florida
3/31/10,300454,92630,288401,-8406,96277,393084,384678,Florida
6/30/10,297407,102869,323980,27570,103866,400276,427846,Florida
9/30/10,310934,116415,304294,-15635,107420,427349,411714,Florida
12/31/10,292836,115789,326331,38463,120757,408625,447088,Florida
3/31/11,280611,96911,303419,20488,94591,377522,398010,Florida
6/30/11,295337,100493,319182,33477,110125,395830,429307,Florida
9/30/11,290342,99692,326635,50308,113707,390034,440342,Florida
12/31/11,299878,110488,315940,24277,118703,410366,434643,Florida
3/31/12,277938,87246,319494,56707,102397,365184,421891,Florida
6/30/12,302215,90997,319450,36460,110222,393212,429672,Florida
9/30/12,309110,114286,337407,29840,115829,423396,453236,Florida
12/31/12,293064,105735,336487,53586,115898,398799,452385,Florida
3/31/13,289674,103226,328998,37659,101561,392900,430559,Florida
6/30/13,304807,103173,342716,52633,117897,407980,460613,Florida
9/30/13,298568,100789,336427,53751,116681,399357,453108,Florida
12/31/13,295581,100311,346964,61359,110287,395892,457251,Florida
3/31/14,292952,91152,331646,46731,99189,384104,430835,Florida
6/30/14,307265,106252,366031,65689,113175,413517,479206,Florida
9/30/14,307249,99081,370072,83705,119963,406330,490035,Florida
12/31/14,299966,107435,368136,75825,115090,407401,483226,Florida
3/31/15,296489,91573,337737,51369,101694,388062,439431,Florida
6/30/15,313742,97787,372196,70371,109704,411529,481900,Florida
9/30/15,311786,98730,369139,71689,113066,410516,482205,Florida
12/31/15,307694,104524,385400,98018,124836,412218,510236,Florida
3/31/16,319431,92005,337251,32571,106756,411436,444007,Florida
6/30/16,326108,102860,365979,35748,98737,428968,464716,Florida
9/30/16,315568,112357,406070,112035,133890,427925,539960,Florida
12/31/16,335947,109778,365909,41985,121801,445725,487710,Florida
3/31/17,319032,90258,344941,35932,100281,409290,445222,Florida
6/30/17,345049,105938,380000,36819,107806,450987,487806,Florida
9/30/17,424235,126355,311858,-133491,105241,550590,417099,Florida
12/31/17,284518,102136,461816,214372,139210,386654,601026,Florida
9/30/92,129341,34364,161531,42779,44953,163705,206484,Georgia
12/31/92,148850,33649,150854,16888,48533,182499,199387,Georgia
3/31/93,157102,31760,150279,9352,47935,188862,198214,Georgia
6/30/93,133222,35033,169756,43490,41989,168255,211745,Georgia
9/30/93,145902,30018,176744,44185,43361,175920,220105,Georgia
12/31/93,152865,30375,174712,39734,48262,183240,222974,Georgia
3/31/94,155605,38365,175939,24057,42088,193970,218027,Georgia
6/30/94,143914,38771,183256,42929,42358,182685,225614,Georgia
9/30/94,149803,32377,187273,51936,46843,182180,234116,Georgia
12/31/94,162895,31883,183425,32395,43748,194778,227173,Georgia
3/31/95,170994,36483,185941,26214,47750,207477,233691,Georgia
6/30/95,165635,39454,180563,27504,52030,205089,232593,Georgia
9/30/95,165161,37374,194987,40412,47960,202535,242947,Georgia
12/31/95,176972,36607,188696,27408,52291,213579,240987,Georgia
3/31/96,180512,41705,192107,28101,58211,222217,250318,Georgia
6/30/96,177405,42307,204282,44306,59736,219712,264018,Georgia
9/30/96,187438,43948,197258,13564,47692,231386,244950,Georgia
12/31/96,189243,43377,193879,19145,57886,232620,251765,Georgia
3/31/97,181975,45367,197933,19068,48477,227342,246410,Georgia
6/30/97,189332,55927,188505,4848,61602,245259,250107,Georgia
9/30/97,179504,56981,209194,36852,64143,236485,273337,Georgia
12/31/97,179589,59750,199800,34564,74103,239339,273903,Georgia
3/31/98,184960,82822,218578,25973,75177,267782,293755,Georgia
6/30/98,198459,70955,212890,28746,85270,269414,298160,Georgia
9/30/98,189246,59259,213775,31069,65799,248505,279574,Georgia
12/31/98,188055,52124,202791,27704,65092,240179,267883,Georgia
3/31/99,188342,66037,205620,27448,76207,254379,281827,Georgia
6/30/99,185121,53595,213587,58963,84092,238716,297679,Georgia
9/30/99,206182,77727,212691,4196,75414,283909,288105,Georgia
12/31/99,195321,65614,217686,27605,70854,260935,288540,Georgia
3/31/00,202696,65869,221653,29880,76792,268565,298445,Georgia
6/30/00,200281,62756,206434,16589,73192,263037,279626,Georgia
9/30/00,202089,70194,208821,15370,78832,272283,287653,Georgia
12/31/00,204691,64490,204875,1448,65754,269181,270629,Georgia
3/31/01,210353,74149,203378,-16869,64255,284502,267633,Georgia
6/30/01,215360,52262,179968,-25094,62560,267622,242528,Georgia
9/30/01,215809,72116,197217,-15273,75435,287925,272652,Georgia
12/31/01,231086,91281,181907,-68046,72414,322367,254321,Georgia
3/31/02,198612,55612,189536,-2395,62293,254224,251829,Georgia
6/30/02,194849,43455,186952,5159,56511,238304,243463,Georgia
9/30/02,182595,61823,174545,-14544,55329,244418,229874,Georgia
12/31/02,179711,54852,167568,-17142,49853,234563,217421,Georgia
3/31/03,199435,53194,179924,-17471,55234,252629,235158,Georgia
6/30/03,179795,62302,165372,-28675,48050,242097,213422,Georgia
9/30/03,164155,34820,179366,27322,46931,198975,226297,Georgia
12/31/03,167277,43201,173297,7804,44985,210478,218282,Georgia
3/31/04,176424,50105,188433,21786,59882,226529,248315,Georgia
6/30/04,171405,64159,185503,13560,63621,235564,249124,Georgia
9/30/04,184630,82601,177189,-25679,64363,267231,241552,Georgia
12/31/04,161010,54127,198818,57392,73711,215137,272529,Georgia
3/31/05,178147,71479,202114,12634,60146,249626,262260,Georgia
6/30/05,180726,52368,191962,27562,68694,233094,260656,Georgia
9/30/05,174226,58856,196540,27139,63681,233082,260221,Georgia
12/31/05,177012,56273,189917,11855,55223,233285,245140,Georgia
3/31/06,169007,57506,199802,31827,58538,226513,258340,Georgia
6/30/06,184583,47127,193643,24655,62722,231710,256365,Georgia
9/30/06,180195,69978,183467,-4083,62623,250173,246090,Georgia
12/31/06,185005,63981,192423,10368,66931,248986,259354,Georgia
3/31/07,178360,55352,196262,21293,58743,233712,255005,Georgia
6/30/07,190226,58772,187811,-4881,56306,248998,244117,Georgia
9/30/07,190246,50746,178270,1864,64586,240992,242856,Georgia
12/31/07,186392,67154,187949,-6833,58764,253546,246713,Georgia
3/31/08,195711,58163,169404,-13259,71211,253874,240615,Georgia
6/30/08,195283,66455,172434,-28086,61218,261738,233652,Georgia
9/30/08,197516,60353,161063,-37308,59498,257869,220561,Georgia
12/31/08,228485,70116,155169,-83618,59814,298601,214983,Georgia
3/31/09,209924,61440,140802,-77019,53543,271364,194345,Georgia
6/30/09,194046,61759,145518,-52299,57988,255805,203506,Georgia
9/30/09,175621,50920,138995,-38233,49313,226541,188308,Georgia
12/31/09,160540,54471,152779,-10251,51981,215011,204760,Georgia
3/31/10,152972,49551,149481,-1503,51539,202523,201020,Georgia
6/30/10,146316,57798,160249,4955,48820,204114,209069,Georgia
9/30/10,150887,47834,158703,16479,56497,198721,215200,Georgia
12/31/10,146533,51103,162967,16161,50830,197636,213797,Georgia
3/31/11,142555,47068,160491,20713,49845,189623,210336,Georgia
6/30/11,151818,45428,158479,7340,46107,197246,204586,Georgia
9/30/11,152332,45119,157185,10051,50317,197451,207502,Georgia
12/31/11,150405,51543,153156,-905,47887,201948,201043,Georgia
3/31/12,142039,48651,164408,29617,55899,190690,220307,Georgia
6/30/12,149961,44736,161042,14163,47818,194697,208860,Georgia
9/30/12,152992,45634,155104,2758,46280,198626,201384,Georgia
12/31/12,143112,46415,164762,27070,51835,189527,216597,Georgia
3/31/13,144352,43276,166509,28249,49368,187628,215877,Georgia
6/30/13,151930,45348,168736,17087,45629,197278,214365,Georgia
9/30/13,152021,41313,171539,25371,47166,193334,218705,Georgia
12/31/13,144928,47272,173620,30446,49026,192200,222646,Georgia
3/31/14,147233,41237,168952,32595,52113,188470,221065,Georgia
6/30/14,153282,46821,180490,29573,49186,200103,229676,Georgia
9/30/14,158770,39623,179838,32091,50646,198393,230484,Georgia
12/31/14,153172,39208,187618,44983,49745,192380,237363,Georgia
3/31/15,161734,39902,172982,15937,44591,201636,217573,Georgia
6/30/15,161647,40638,192311,30450,40424,202285,232735,Georgia
9/30/15,169745,39228,184628,19936,44281,208973,228909,Georgia
12/31/15,160092,42962,196734,44888,51208,203054,247942,Georgia
3/31/16,167134,39711,180892,17038,42991,206845,223883,Georgia
6/30/16,173068,56872,191318,18575,57197,229940,248515,Georgia
9/30/16,169780,43338,190007,30598,53709,213118,243716,Georgia
12/31/16,164163,47406,192401,28315,47483,211569,239884,Georgia
3/31/17,171301,41459,179747,18205,51218,212760,230965,Georgia
6/30/17,178100,47390,184537,4133,45086,225490,229623,Georgia
9/30/17,184833,43518,181574,-3425,43352,228351,224926,Georgia
12/31/17,159827,45409,203475,50317,52078,205236,255553,Georgia
9/30/92,23103,6124,20217,-1438,7572,29227,27789,Hawaii
12/31/92,24773,7232,23740,-1664,6601,32005,30341,Hawaii
3/31/93,24043,6694,23648,236,7325,30737,30973,Hawaii
6/30/93,24545,4631,20778,-1487,6911,29176,27689,Hawaii
9/30/93,23361,6924,20140,-3480,6665,30285,26805,Hawaii
12/31/93,25761,6101,22045,-1883,7934,31862,29979,Hawaii
3/31/94,20610,9522,24166,1953,7919,30132,32085,Hawaii
6/30/94,23352,4199,20393,1151,8309,27551,28702,Hawaii
9/30/94,21988,5809,22090,124,5831,27797,27921,Hawaii
12/31/94,22691,7482,21086,-1178,7909,30173,28995,Hawaii
3/31/95,21348,6256,20388,596,7812,27604,28200,Hawaii
6/30/95,22295,5537,20638,-1928,5266,27832,25904,Hawaii
9/30/95,21850,6966,21039,-3014,4763,28816,25802,Hawaii
12/31/95,21192,5711,19851,-1754,5298,26903,25149,Hawaii
3/31/96,21811,3886,20693,1579,6583,25697,27276,Hawaii
6/30/96,19738,6968,20433,-1114,5159,26706,25592,Hawaii
9/30/96,22048,4735,20355,-180,6248,26783,26603,Hawaii
12/31/96,21960,7076,21901,-991,6144,29036,28045,Hawaii
3/31/97,20792,5068,19485,1590,7965,25860,27450,Hawaii
6/30/97,21505,5089,19341,-1703,5550,26594,24891,Hawaii
9/30/97,20375,5404,19898,-1373,4508,25779,24406,Hawaii
12/31/97,19623,8042,21077,-1130,5458,27665,26535,Hawaii
3/31/98,19296,5736,19737,252,5547,25032,25284,Hawaii
6/30/98,20356,5156,20191,652,5973,25512,26164,Hawaii
9/30/98,20408,5064,20987,479,4964,25472,25951,Hawaii
12/31/98,21692,4142,19980,-1300,4554,25834,24534,Hawaii
3/31/99,20105,5026,20317,969,5783,25131,26100,Hawaii
6/30/99,17928,5103,20668,3087,5450,23031,26118,Hawaii
9/30/99,18689,5651,20288,1682,5734,24340,26022,Hawaii
12/31/99,18994,4862,22356,3891,5391,23856,27747,Hawaii
3/31/00,20049,5251,23383,5046,6963,25300,30346,Hawaii
6/30/00,19224,5350,23795,5652,6431,24574,30226,Hawaii
9/30/00,19525,6452,23549,3453,5881,25977,29430,Hawaii
12/31/00,21233,5999,21703,-271,5258,27232,26961,Hawaii
3/31/01,19716,6107,21906,1351,5268,25823,27174,Hawaii
6/30/01,20501,6281,21058,852,6576,26782,27634,Hawaii
9/30/01,21968,5180,20327,-2008,4813,27148,25140,Hawaii
12/31/01,32127,5449,17647,-14901,5028,37576,22675,Hawaii
3/31/02,19657,5009,24224,4773,5215,24666,29439,Hawaii
6/30/02,17573,5936,24452,6337,5394,23509,29846,Hawaii
9/30/02,18532,4905,21700,2322,4059,23437,25759,Hawaii
12/31/02,20546,3921,21184,3012,6295,24467,27479,Hawaii
3/31/03,19915,6388,22981,1427,4749,26303,27730,Hawaii
6/30/03,19314,4219,20612,1514,4435,23533,25047,Hawaii
9/30/03,18720,4488,22177,3928,4959,23208,27136,Hawaii
12/31/03,19500,4725,21679,2827,5373,24225,27052,Hawaii
3/31/04,20333,4450,22317,2458,4924,24783,27241,Hawaii
6/30/04,18318,4409,23863,5640,4504,22727,28367,Hawaii
9/30/04,19582,4299,22696,4861,6046,23881,28742,Hawaii
12/31/04,19440,3991,24047,5767,5151,23431,29198,Hawaii
3/31/05,20374,4133,23229,3000,4278,24507,27507,Hawaii
6/30/05,19141,4483,24973,5866,4517,23624,29490,Hawaii
9/30/05,20213,3903,25069,5618,4665,24116,29734,Hawaii
12/31/05,22098,3800,23424,2346,4820,25898,28244,Hawaii
3/31/06,21285,3940,23717,3029,4537,25225,28254,Hawaii
6/30/06,20397,3991,24212,4812,4988,24388,29200,Hawaii
9/30/06,21782,4279,23312,1711,4460,26061,27772,Hawaii
12/31/06,22204,4878,22867,315,4530,27082,27397,Hawaii
3/31/07,22508,4490,22998,1538,5538,26998,28536,Hawaii
6/30/07,21486,4818,24553,3697,5448,26304,30001,Hawaii
9/30/07,24270,5757,21992,-3573,4462,30027,26454,Hawaii
12/31/07,22052,4842,22335,634,5193,26894,27528,Hawaii
3/31/08,24008,4902,23608,-138,5164,28910,28772,Hawaii
6/30/08,26941,6975,22234,-6428,5254,33916,27488,Hawaii
9/30/08,28945,4943,19845,-8787,5256,33888,25101,Hawaii
12/31/08,28384,5492,19154,-9730,4992,33876,24146,Hawaii
3/31/09,25075,5134,18170,-7441,4598,30209,22768,Hawaii
6/30/09,24072,5844,18358,-6475,5083,29916,23441,Hawaii
9/30/09,22276,5396,18598,-3928,5146,27672,23744,Hawaii
12/31/09,21038,5552,19168,-2230,5192,26590,24360,Hawaii
3/31/10,20485,4563,19895,-419,4734,25048,24629,Hawaii
6/30/10,20499,5100,20059,-826,4714,25599,24773,Hawaii
9/30/10,19446,5825,22250,2509,5530,25271,27780,Hawaii
12/31/10,18445,4988,21682,3238,4989,23433,26671,Hawaii
3/31/11,18353,4272,20393,2331,4563,22625,24956,Hawaii
6/30/11,20822,6424,19705,-2999,4542,27246,24247,Hawaii
9/30/11,17579,4173,22783,6298,5267,21752,28050,Hawaii
12/31/11,17885,4392,20682,3184,4779,22277,25461,Hawaii
3/31/12,21173,4097,21096,227,4401,25270,25497,Hawaii
6/30/12,18764,4771,22675,4088,4948,23535,27623,Hawaii
9/30/12,18476,4388,21241,4033,5656,22864,26897,Hawaii
12/31/12,17159,3939,21706,5411,4803,21098,26509,Hawaii
3/31/13,19292,4097,21292,2321,4418,23389,25710,Hawaii
6/30/13,20129,4773,21544,1217,4575,24902,26119,Hawaii
9/30/13,19168,4679,21607,3465,5705,23847,27312,Hawaii
12/31/13,18528,4089,22746,4630,4501,22617,27247,Hawaii
3/31/14,20695,4910,20224,-910,4471,25605,24695,Hawaii
6/30/14,19971,4935,20565,24,4365,24906,24930,Hawaii
9/30/14,18962,4080,22026,3576,4592,23042,26618,Hawaii
12/31/14,18093,4251,21961,4173,4556,22344,26517,Hawaii
3/31/15,19994,3966,21947,2152,4165,23960,26112,Hawaii
6/30/15,20024,4649,21275,930,4328,24673,25603,Hawaii
9/30/15,19636,4123,21114,2410,5055,23759,26169,Hawaii
12/31/15,18368,4832,24240,6925,5885,23200,30125,Hawaii
3/31/16,21240,4816,23212,1505,4349,26056,27561,Hawaii
6/30/16,24657,5701,23208,-1707,5443,30358,28651,Hawaii
9/30/16,21102,4252,24491,5726,6589,25354,31080,Hawaii
12/31/16,22301,4474,21332,-102,5341,26775,26673,Hawaii
3/31/17,20672,4851,22489,1856,4890,25523,27379,Hawaii
6/30/17,23174,5482,22342,-1009,5305,28656,27647,Hawaii
9/30/17,22907,5127,22388,716,6362,28034,28750,Hawaii
12/31/17,20352,5758,22486,1010,4634,26110,27120,Hawaii
9/30/92,29287,6593,29236,-556,6088,35880,35324,Idaho
12/31/92,25489,5402,25791,2296,7396,30891,33187,Idaho
3/31/93,24164,4755,24071,349,5197,28919,29268,Idaho
6/30/93,22882,4589,30691,11148,7928,27471,38619,Idaho
9/30/93,27698,5975,31879,4880,6674,33673,38553,Idaho
12/31/93,26907,5216,29074,4004,7053,32123,36127,Idaho
3/31/94,24948,4174,29736,6967,6353,29122,36089,Idaho
6/30/94,25178,4233,31749,9815,7477,29411,39226,Idaho
9/30/94,32468,5515,31664,893,7212,37983,38876,Idaho
12/31/94,30316,6047,30576,898,6685,36363,37261,Idaho
3/31/95,26490,6939,34205,6959,6183,33429,40388,Idaho
6/30/95,31335,4818,29127,70,7096,36153,36223,Idaho
9/30/95,31227,5439,32387,3456,7735,36666,40122,Idaho
12/31/95,30151,5917,29948,128,6248,36068,36196,Idaho
3/31/96,28750,4864,31792,5681,7503,33614,39295,Idaho
6/30/96,29589,4994,31075,5111,8619,34583,39694,Idaho
9/30/96,32528,5851,31769,229,6839,38379,38608,Idaho
12/31/96,28724,6450,30120,2513,7567,35174,37687,Idaho
3/31/97,28156,5738,32821,5653,6726,33894,39547,Idaho
6/30/97,29734,4933,31177,4039,7529,34667,38706,Idaho
