date,contract_establish,end_establish,expand_establish,net_change,open_establish,total_contract,total_expand,state
6/30/93,50142,11385,57148,7834,12213,61527,69361,Kansas
9/30/93,52523,10274,54851,6756,14702,62797,69553,Kansas
12/31/93,53411,13119,52805,1,13726,66530,66531,Kansas
3/31/94,50504,12213,57401,12030,17346,62717,74747,Kansas
6/30/94,49086,11346,56079,9514,13867,60432,69946,Kansas
9/30/94,53372,9271,59946,10557,13254,62643,73200,Kansas
12/31/94,53747,14268,58173,1202,11044,68015,69217,Kansas
3/31/95,50970,13381,64305,15104,15150,64351,79455,Kansas
6/30/95,55346,12210,57483,2313,12386,67556,69869,Kansas
9/30/95,52420,12086,59830,9744,14420,64506,74250,Kansas
12/31/95,56256,13918,60647,3733,13260,70174,73907,Kansas
3/31/96,54880,15926,61923,11406,20289,70806,82212,Kansas
6/30/96,54889,14699,61378,7273,15483,69588,76861,Kansas
9/30/96,55516,14221,61677,6672,14732,69737,76409,Kansas
12/31/96,57085,11666,62012,8033,14772,68751,76784,Kansas
3/31/97,57944,17127,68611,12128,18588,75071,87199,Kansas
6/30/97,55591,13609,67563,16263,17900,69200,85463,Kansas
9/30/97,58992,16534,70263,14740,20003,75526,90266,Kansas
12/31/97,61490,18565,68146,2675,14584,80055,82730,Kansas
3/31/98,61737,14623,65925,12789,23224,76360,89149,Kansas
6/30/98,60948,20618,71057,6948,17457,81566,88514,Kansas
9/30/98,64723,19749,66432,4933,22973,84472,89405,Kansas
12/31/98,62696,16291,66572,9918,22333,78987,88905,Kansas
3/31/99,67754,20405,66526,-2963,18670,88159,85196,Kansas
6/30/99,65104,23035,67255,2842,23726,88139,90981,Kansas
9/30/99,63477,18149,66760,2951,17817,81626,84577,Kansas
12/31/99,67036,15758,66611,6118,22301,82794,88912,Kansas
3/31/00,64907,20527,69611,3705,19528,85434,89139,Kansas
6/30/00,67003,14152,62993,3604,21766,81155,84759,Kansas
9/30/00,62362,19743,64129,1068,19044,82105,83173,Kansas
12/31/00,64823,14843,62550,-5451,11665,79666,74215,Kansas
3/31/01,66267,13211,67926,8489,20041,79478,87967,Kansas
6/30/01,65473,15527,63264,-3383,14353,81000,77617,Kansas
9/30/01,63413,17883,58092,-9753,13451,81296,71543,Kansas
12/31/01,63950,12630,57022,-7175,12383,76580,69405,Kansas
3/31/02,65459,15967,59482,-4974,16970,81426,76452,Kansas
6/30/02,60660,18170,61294,539,18075,78830,79369,Kansas
9/30/02,63052,19327,58228,-5579,18572,82379,76800,Kansas
12/31/02,63491,17795,56469,-8511,16306,81286,72775,Kansas
3/31/03,64691,14364,51842,-9300,17913,79055,69755,Kansas
6/30/03,61735,12924,54181,-5043,15435,74659,69616,Kansas
9/30/03,57484,11321,59840,4154,13119,68805,72959,Kansas
12/31/03,58370,12671,58386,1542,14197,71041,72583,Kansas
3/31/04,57450,11291,58185,2873,13429,68741,71614,Kansas
6/30/04,56375,11366,59235,3733,12239,67741,71474,Kansas
9/30/04,55703,14064,61986,6635,14416,69767,76402,Kansas
12/31/04,56426,13991,58950,2504,13971,70417,72921,Kansas
3/31/05,58119,14644,55592,-2865,14306,72763,69898,Kansas
6/30/05,55551,11909,57291,5704,15873,67460,73164,Kansas
9/30/05,58953,13275,61446,743,11525,72228,72971,Kansas
12/31/05,52794,13478,56036,3685,13921,66272,69957,Kansas
3/31/06,50322,13041,61056,8878,11185,63363,72241,Kansas
6/30/06,54255,16949,56257,271,15218,71204,71475,Kansas
9/30/06,53261,12585,62193,14094,17747,65846,79940,Kansas
12/31/06,55004,13743,61490,5769,13026,68747,74516,Kansas
3/31/07,54891,12658,64996,10448,13001,67549,77997,Kansas
6/30/07,59394,15182,56270,-4104,14202,74576,70472,Kansas
9/30/07,53248,13109,61050,8708,14015,66357,75065,Kansas
12/31/07,58023,16957,56784,-3274,14922,74980,71706,Kansas
3/31/08,60583,15914,69850,10038,16685,76497,86535,Kansas
6/30/08,60823,15354,56593,-4166,15418,76177,72011,Kansas
9/30/08,64319,11309,54740,-7938,12950,75628,67690,Kansas
12/31/08,65695,13612,59231,-5540,14536,79307,73767,Kansas
3/31/09,67452,11608,44097,-23515,11448,79060,55545,Kansas
6/30/09,68397,11208,45753,-21987,11865,79605,57618,Kansas
9/30/09,58873,8141,46602,-9052,11360,67014,57962,Kansas
12/31/09,55551,12210,51651,-5732,10378,67761,62029,Kansas
3/31/10,51251,11133,46251,-5538,10595,62384,56846,Kansas
6/30/10,47887,11334,50314,2747,11654,59221,61968,Kansas
9/30/10,48893,14316,50565,-1203,11441,63209,62006,Kansas
12/31/10,47331,12532,53250,10587,17200,59863,70450,Kansas
3/31/11,50370,10951,49607,-533,11181,61321,60788,Kansas
6/30/11,50476,11297,50790,1319,12302,61773,63092,Kansas
9/30/11,50204,10453,53883,6122,12896,60657,66779,Kansas
12/31/11,51547,10272,51294,2216,12741,61819,64035,Kansas
3/31/12,45832,10475,59341,14735,11701,56307,71042,Kansas
6/30/12,50200,10535,52426,3493,11802,60735,64228,Kansas
9/30/12,52098,12604,50188,-3748,10766,64702,60954,Kansas
12/31/12,48215,10939,52868,8597,14883,59154,67751,Kansas
3/31/13,50692,9765,50752,1468,11173,60457,61925,Kansas
6/30/13,49367,10674,55626,7734,12149,60041,67775,Kansas
9/30/13,51814,11178,53726,6575,15841,62992,69567,Kansas
12/31/13,48862,10434,56024,9372,12644,59296,68668,Kansas
3/31/14,50560,11082,53848,2459,10253,61642,64101,Kansas
6/30/14,51957,10402,56370,5594,11583,62359,67953,Kansas
9/30/14,54055,9760,51783,-445,11587,63815,63370,Kansas
12/31/14,48885,10809,57364,10548,12878,59694,70242,Kansas
3/31/15,54647,10400,52597,-1419,11031,65047,63628,Kansas
6/30/15,53323,11744,55709,1603,10961,65067,66670,Kansas
9/30/15,53993,10756,52619,-395,11735,64749,64354,Kansas
12/31/15,51406,11362,56658,8103,14213,62768,70871,Kansas
3/31/16,55702,11436,51985,-1268,13885,67138,65870,Kansas
6/30/16,55785,14083,53070,-6053,10745,69868,63815,Kansas
9/30/16,53053,10523,56298,6329,13607,63576,69905,Kansas
12/31/16,53294,11507,54459,2612,12954,64801,67413,Kansas
3/31/17,51761,11280,54965,3254,11330,63041,66295,Kansas
6/30/17,55743,18692,51728,-12503,10204,74435,61932,Kansas
9/30/17,52784,11398,52431,6507,18258,64182,70689,Kansas
12/31/17,48115,11233,55111,9051,13288,59348,68399,Kansas
9/30/92,66696,10681,70926,7407,13858,77377,84784,Kentucky
12/31/92,68558,12382,69558,4889,16271,80940,85829,Kentucky
3/31/93,69176,14084,72078,6230,17412,83260,89490,Kentucky
6/30/93,65316,12463,78812,18674,17641,77779,96453,Kentucky
9/30/93,68758,11489,78728,14680,16199,80247,94927,Kentucky
12/31/93,71797,14566,73927,3842,16278,86363,90205,Kentucky
3/31/94,67511,14470,83013,16980,15948,81981,98961,Kentucky
6/30/94,68826,13217,87912,22380,16511,82043,104423,Kentucky
9/30/94,73316,12628,83212,13194,15926,85944,99138,Kentucky
12/31/94,75681,13017,79387,7666,16977,88698,96364,Kentucky
3/31/95,76413,16259,81491,6760,17941,92672,99432,Kentucky
6/30/95,75943,11637,81310,12063,18333,87580,99643,Kentucky
9/30/95,78991,13844,82695,9240,19380,92835,102075,Kentucky
12/31/95,80131,13916,76252,-2549,15246,94047,91498,Kentucky
3/31/96,75023,17880,81662,6213,17454,92903,99116,Kentucky
6/30/96,76280,18546,82781,6510,18555,94826,101336,Kentucky
9/30/96,78097,13802,84376,14832,22355,91899,106731,Kentucky
12/31/96,79555,15659,80252,3376,18338,95214,98590,Kentucky
3/31/97,74439,18976,88267,13215,18363,93415,106630,Kentucky
6/30/97,77117,16571,84419,9826,19095,93688,103514,Kentucky
9/30/97,82234,17477,88303,7012,18420,99711,106723,Kentucky
12/31/97,79763,16899,82831,5176,19007,96662,101838,Kentucky
3/31/98,80309,18844,88345,7824,18632,99153,106977,Kentucky
6/30/98,81242,19129,87785,9879,22465,100371,110250,Kentucky
9/30/98,84673,18409,93292,11029,20819,103082,114111,Kentucky
12/31/98,84735,14384,85871,4953,18201,99119,104072,Kentucky
3/31/99,82712,19659,86829,8639,24181,102371,111010,Kentucky
6/30/99,84916,20434,92470,8051,20931,105350,113401,Kentucky
9/30/99,85454,22023,101170,13972,20279,107477,121449,Kentucky
12/31/99,87189,19005,88350,2373,20217,106194,108567,Kentucky
3/31/00,81144,15258,94147,20578,22833,96402,116980,Kentucky
6/30/00,89617,18393,81085,-13021,13904,108010,94989,Kentucky
9/30/00,87674,21641,95431,7230,21114,109315,116545,Kentucky
12/31/00,89842,16525,87036,-2649,16682,106367,103718,Kentucky
3/31/01,93395,19071,78470,-13394,20602,112466,99072,Kentucky
6/30/01,101761,23561,86206,-20286,18830,125322,105036,Kentucky
9/30/01,90786,21059,79696,-14740,17409,111845,97105,Kentucky
12/31/01,86824,20470,73694,-12181,21419,107294,95113,Kentucky
3/31/02,79289,19941,82648,5675,22257,99230,104905,Kentucky
6/30/02,85046,17930,77216,-5379,20381,102976,97597,Kentucky
9/30/02,80921,17771,79769,-1992,16931,98692,96700,Kentucky
12/31/02,82943,16746,79900,-1297,18492,99689,98392,Kentucky
3/31/03,76627,18317,77754,-669,16521,94944,94275,Kentucky
6/30/03,78294,16984,74359,-3440,17479,95278,91838,Kentucky
9/30/03,71279,15473,78278,7776,16250,86752,94528,Kentucky
12/31/03,74034,17367,80942,4765,15224,91401,96166,Kentucky
3/31/04,76987,16410,76560,1005,17842,93397,94402,Kentucky
6/30/04,72837,14161,74465,6531,19064,86998,93529,Kentucky
9/30/04,70045,18331,77122,6487,17741,88376,94863,Kentucky
12/31/04,72162,16430,76942,9042,20692,88592,97634,Kentucky
3/31/05,76684,16655,83685,7810,17464,93339,101149,Kentucky
6/30/05,75735,15093,78600,5704,17932,90828,96532,Kentucky
9/30/05,74219,16092,77554,6151,18908,90311,96462,Kentucky
12/31/05,76982,18530,74770,-2139,18603,95512,93373,Kentucky
3/31/06,68287,13830,83152,20730,19695,82117,102847,Kentucky
6/30/06,78587,16373,75765,-5876,13319,94960,89084,Kentucky
9/30/06,76845,20368,76777,-3023,17413,97213,94190,Kentucky
12/31/06,75923,15075,80575,13226,23649,90998,104224,Kentucky
3/31/07,80285,14919,88087,10156,17273,95204,105360,Kentucky
6/30/07,79835,14934,81345,2871,16295,94769,97640,Kentucky
9/30/07,79322,17186,72388,-8470,15650,96508,88038,Kentucky
12/31/07,78012,13858,79010,4667,17527,91870,96537,Kentucky
3/31/08,79715,14016,76921,-2385,14425,93731,91346,Kentucky
6/30/08,79453,15016,75915,-1933,16621,94469,92536,Kentucky
9/30/08,86605,15158,68167,-18452,15144,101763,83311,Kentucky
12/31/08,92031,15593,69643,-23996,13985,107624,83628,Kentucky
3/31/09,93170,16294,60488,-35479,13497,109464,73985,Kentucky
6/30/09,88448,14617,67360,-21320,14385,103065,81745,Kentucky
9/30/09,76291,13919,70244,-5581,14385,90210,84629,Kentucky
12/31/09,71564,14577,73867,2332,14606,86141,88473,Kentucky
3/31/10,71817,12423,66552,-5270,12418,84240,78970,Kentucky
6/30/10,66155,13944,73045,7727,14781,80099,87826,Kentucky
9/30/10,68514,13035,68917,2300,14932,81549,83849,Kentucky
12/31/10,69347,11461,76762,10601,14647,80808,91409,Kentucky
3/31/11,70107,13092,72155,1965,13009,83199,85164,Kentucky
6/30/11,67589,13876,72532,5736,14669,81465,87201,Kentucky
9/30/11,68350,11115,75649,11169,14985,79465,90634,Kentucky
12/31/11,70131,12819,72909,3232,13273,82950,86182,Kentucky
3/31/12,67991,12003,78401,11635,13228,79994,91629,Kentucky
6/30/12,68171,12024,74475,8213,13933,80195,88408,Kentucky
9/30/12,73654,12449,68725,-3419,13959,86103,82684,Kentucky
12/31/12,68070,13107,76965,11344,15556,81177,92521,Kentucky
3/31/13,72550,12595,72770,2870,15245,85145,88015,Kentucky
6/30/13,71286,12258,71457,3224,15311,83544,86768,Kentucky
9/30/13,69559,12357,73100,6193,15009,81916,88109,Kentucky
12/31/13,67650,13513,81125,15296,15334,81163,96459,Kentucky
3/31/14,75309,13543,75225,3826,17453,88852,92678,Kentucky
6/30/14,69733,13748,75956,8399,15924,83481,91880,Kentucky
9/30/14,70065,12164,76108,9665,15786,82229,91894,Kentucky
12/31/14,66309,15280,85374,19275,15490,81589,100864,Kentucky
3/31/15,80537,12384,69965,-8023,14933,92921,84898,Kentucky
6/30/15,70445,13708,82885,13666,14934,84153,97819,Kentucky
9/30/15,73918,13514,76065,6137,17504,87432,93569,Kentucky
12/31/15,68473,15221,87926,20037,15805,83694,103731,Kentucky
3/31/16,80668,12037,74368,-1963,16374,92705,90742,Kentucky
6/30/16,79813,13729,79644,3991,17889,93542,97533,Kentucky
9/30/16,80241,18748,88203,8163,18949,98989,107152,Kentucky
12/31/16,74964,15698,80735,5017,14944,90662,95679,Kentucky
3/31/17,73056,12776,76050,5046,14828,85832,90878,Kentucky
6/30/17,79680,14745,75362,976,20039,94425,95401,Kentucky
9/30/17,74445,17344,77374,767,15182,91789,92556,Kentucky
12/31/17,69932,16135,80080,7831,13818,86067,93898,Kentucky
9/30/92,82902,21935,81969,5603,28471,104837,110440,Louisiana
12/31/92,81189,13888,88284,9552,16345,95077,104629,Louisiana
3/31/93,82367,22298,77708,-2151,24806,104665,102514,Louisiana
6/30/93,71752,21336,88269,19012,23831,93088,112100,Louisiana
9/30/93,77884,18725,90095,13822,20336,96609,110431,Louisiana
12/31/93,78887,15923,87844,11162,18128,94810,105972,Louisiana
3/31/94,80950,22205,89778,11287,24664,103155,114442,Louisiana
6/30/94,82496,21328,90050,8751,22525,103824,112575,Louisiana
9/30/94,76425,16731,100392,30192,22956,93156,123348,Louisiana
12/31/94,82724,20079,89592,7258,20469,102803,110061,Louisiana
3/31/95,90212,19943,87999,1769,23925,110155,111924,Louisiana
6/30/95,85841,21201,97796,11134,20380,107042,118176,Louisiana
9/30/95,78899,14872,100985,23797,16583,93771,117568,Louisiana
12/31/95,90528,17810,84506,-6597,17235,108338,101741,Louisiana
3/31/96,85118,18332,86513,3450,20387,103450,106900,Louisiana
6/30/96,79763,15946,94033,19617,21293,95709,115326,Louisiana
9/30/96,82513,18503,96380,16462,21098,101016,117478,Louisiana
12/31/96,90688,16682,89550,835,18655,107370,108205,Louisiana
3/31/97,91276,18526,90490,644,19956,109802,110446,Louisiana
6/30/97,82281,14577,96416,17702,18144,96858,114560,Louisiana
9/30/97,85075,17442,101691,18524,19350,102517,121041,Louisiana
12/31/97,88341,18610,95759,12704,23896,106951,119655,Louisiana
3/31/98,92576,19951,90711,-3930,17886,112527,108597,Louisiana
6/30/98,88663,20754,103799,19924,25542,109417,129341,Louisiana
9/30/98,98181,19373,96686,2596,23464,117554,120150,Louisiana
12/31/98,95678,20875,92735,-3235,20583,116553,113318,Louisiana
3/31/99,98234,21965,93603,-3434,23162,120199,116765,Louisiana
6/30/99,98646,24037,97855,-1188,23640,122683,121495,Louisiana
9/30/99,98126,23097,103821,9192,26594,121223,130415,Louisiana
12/31/99,99651,23439,104837,5804,24057,123090,128894,Louisiana
3/31/00,97721,21941,101677,7317,25302,119662,126979,Louisiana
6/30/00,95763,26338,104583,7128,24646,122101,129229,Louisiana
9/30/00,94438,23495,95963,-753,21217,117933,117180,Louisiana
12/31/00,97529,25254,95642,-1130,26011,122783,121653,Louisiana
3/31/01,94388,28422,104899,3631,21542,122810,126441,Louisiana
6/30/01,98535,23890,97461,-320,24644,122425,122105,Louisiana
9/30/01,96508,22645,88743,-8113,22297,119153,111040,Louisiana
12/31/01,103186,21836,85278,-18237,21507,125022,106785,Louisiana
3/31/02,94315,22991,87860,-5986,23460,117306,111320,Louisiana
6/30/02,88478,22216,88946,48,21796,110694,110742,Louisiana
9/30/02,89771,19176,84807,-2141,21999,108947,106806,Louisiana
12/31/02,88340,21973,80472,-6087,23754,110313,104226,Louisiana
3/31/03,83639,18841,92305,7576,17751,102480,110056,Louisiana
6/30/03,89879,19273,88968,873,21057,109152,110025,Louisiana
9/30/03,92814,17109,91959,2892,20856,109923,112815,Louisiana
12/31/03,85940,17790,86916,2955,19769,103730,106685,Louisiana
3/31/04,88151,16971,94781,8214,18555,105122,113336,Louisiana
6/30/04,88316,17535,84695,-2265,18891,105851,103586,Louisiana
9/30/04,90540,19082,82874,-6428,20320,109622,103194,Louisiana
12/31/04,86262,18040,93093,10445,21654,104302,114747,Louisiana
3/31/05,86865,15136,88673,4910,18238,102001,106911,Louisiana
6/30/05,82618,17317,97268,17377,20044,99935,117312,Louisiana
9/30/05,130291,97914,91146,-117627,19432,228205,110578,Louisiana
12/31/05,135446,37402,117670,8635,63813,172848,181483,Louisiana
3/31/06,96080,15732,123272,41764,30304,111812,153576,Louisiana
6/30/06,94887,15730,102747,16221,24091,110617,126838,Louisiana
9/30/06,88960,18117,98983,13727,21821,107077,120804,Louisiana
12/31/06,87830,17311,97218,15008,22931,105141,120149,Louisiana
3/31/07,83769,17668,101583,21324,21178,101437,122761,Louisiana
6/30/07,95003,17655,90682,-1215,20761,112658,111443,Louisiana
9/30/07,89432,16709,86853,4293,23581,106141,110434,Louisiana
12/31/07,86119,17955,90701,10449,23822,104074,114523,Louisiana
3/31/08,86212,17623,87719,2329,18445,103835,106164,Louisiana
6/30/08,92164,17861,88347,-2110,19568,110025,107915,Louisiana
9/30/08,99749,20421,83370,-16161,20639,120170,104009,Louisiana
12/31/08,85993,20055,101668,15731,20111,106048,121779,Louisiana
3/31/09,98872,18770,77070,-22593,17979,117642,95049,Louisiana
6/30/09,103059,19305,75400,-29250,17714,122364,93114,Louisiana
9/30/09,92060,19402,78890,-12593,19979,111462,98869,Louisiana
12/31/09,86059,17798,80655,-3308,19894,103857,100549,Louisiana
3/31/10,82266,16659,77446,-3254,18225,98925,95671,Louisiana
6/30/10,79539,17632,86536,8759,19394,97171,105930,Louisiana
9/30/10,79572,18868,84026,5330,19744,98440,103770,Louisiana
12/31/10,83819,18138,84773,2559,19743,101957,104516,Louisiana
3/31/11,76697,15668,84614,11081,18832,92365,103446,Louisiana
6/30/11,85261,17775,80216,-4537,18283,103036,98499,Louisiana
9/30/11,76319,15858,90284,19594,21487,92177,111771,Louisiana
12/31/11,80644,17146,81208,2967,19549,97790,100757,Louisiana
3/31/12,82220,17875,98902,16191,17384,100095,116286,Louisiana
6/30/12,84916,19243,85014,191,19336,104159,104350,Louisiana
9/30/12,84819,18606,83087,-1546,18792,103425,101879,Louisiana
12/31/12,73218,18752,87189,14905,19686,91970,106875,Louisiana
3/31/13,77255,17245,88832,13832,19500,94500,108332,Louisiana
6/30/13,83662,18947,80494,-3365,18750,102609,99244,Louisiana
9/30/13,79299,15628,84153,12794,23568,94927,107721,Louisiana
12/31/13,80836,16115,84022,8567,21496,96951,105518,Louisiana
3/31/14,77755,16234,88318,14432,20103,93989,108421,Louisiana
6/30/14,86873,15950,87978,3237,18082,102823,106060,Louisiana
9/30/14,78246,16968,90793,12526,16947,95214,107740,Louisiana
12/31/14,81321,13439,91020,15278,19018,94760,110038,Louisiana
3/31/15,92815,18083,80102,-10999,19797,110898,99899,Louisiana
6/30/15,92718,15896,86875,-4928,16811,108614,103686,Louisiana
9/30/15,86020,14795,81222,-1468,18125,100815,99347,Louisiana
12/31/15,88192,15128,84910,3313,21723,103320,106633,Louisiana
3/31/16,91416,16367,79692,-9877,18214,107783,97906,Louisiana
6/30/16,91243,19462,79343,-14580,16782,110705,96125,Louisiana
9/30/16,86821,16886,88893,3713,18527,103707,107420,Louisiana
12/31/16,86901,16568,76545,-9210,17714,103469,94259,Louisiana
3/31/17,77366,15908,85060,9262,17476,93274,102536,Louisiana
6/30/17,85270,18811,83181,-5225,15675,104081,98856,Louisiana
9/30/17,81188,15173,80461,1182,17082,96361,97543,Louisiana
12/31/17,79097,16451,81600,2968,16916,95548,98516,Louisiana
9/30/92,27985,7482,32456,6250,9261,35467,41717,Maine
12/31/92,27671,8100,28138,188,7821,35771,35959,Maine
3/31/93,28630,11168,28282,-1028,10488,39798,38770,Maine
6/30/93,23832,7911,27164,5038,9617,31743,36781,Maine
9/30/93,26564,10191,31376,6098,11477,36755,42853,Maine
12/31/93,27935,8723,27663,2112,11107,36658,38770,Maine
3/31/94,28561,8988,30650,4149,11048,37549,41698,Maine
6/30/94,25693,11018,28265,872,9318,36711,37583,Maine
9/30/94,26460,10230,34164,9903,12429,36690,46593,Maine
12/31/94,28657,8342,29470,1249,8778,36999,38248,Maine
3/31/95,30398,7911,32127,3222,9404,38309,41531,Maine
6/30/95,30382,7758,28215,-41,9884,38140,38099,Maine
9/30/95,28693,12039,30957,304,10079,40732,41036,Maine
12/31/95,31550,8435,27839,-2618,9528,39985,37367,Maine
3/31/96,29035,8221,34095,5783,8944,37256,43039,Maine
6/30/96,30255,9174,29343,-1288,8798,39429,38141,Maine
9/30/96,27570,9586,32972,5646,9830,37156,42802,Maine
12/31/96,28644,9243,30997,3027,9917,37887,40914,Maine
3/31/97,29954,9797,33907,2314,8158,39751,42065,Maine
6/30/97,30680,9386,30889,2434,11611,40066,42500,Maine
9/30/97,28986,9359,33167,6266,11444,38345,44611,Maine
12/31/97,31762,9586,31868,3089,12569,41348,44437,Maine
3/31/98,31035,9451,34758,6598,12326,40486,47084,Maine
6/30/98,30508,8660,30155,1040,10053,39168,40208,Maine
9/30/98,28804,8256,35178,6567,8449,37060,43627,Maine
12/31/98,30328,8083,31813,3192,9790,38411,41603,Maine
3/31/99,29625,8452,34846,7908,11139,38077,45985,Maine
6/30/99,32674,8628,31843,-582,8877,41302,40720,Maine
9/30/99,31933,8844,33793,2875,9859,40777,43652,Maine
12/31/99,31027,8068,33609,3056,8542,39095,42151,Maine
3/31/00,29581,7362,38367,13779,12355,36943,50722,Maine
6/30/00,34399,7572,31905,-1009,9057,41971,40962,Maine
9/30/00,36852,8840,34722,-2885,8085,45692,42807,Maine
12/31/00,32475,8050,35289,2714,7950,40525,43239,Maine
3/31/01,34659,7645,37331,4544,9517,42304,46848,Maine
6/30/01,33816,8315,30645,-2648,8838,42131,39483,Maine
9/30/01,33799,10269,29337,-6578,8153,44068,37490,Maine
12/31/01,32068,9356,28940,-4184,8300,41424,37240,Maine
3/31/02,29730,9069,35246,8532,12085,38799,47331,Maine
6/30/02,30876,7280,29888,33,8301,38156,38189,Maine
9/30/02,30775,7201,27778,-2478,7720,37976,35498,Maine
12/31/02,29673,8982,30652,-395,7608,38655,38260,Maine
3/31/03,30279,8458,31734,2926,9929,38737,41663,Maine
6/30/03,30727,9854,29531,-2757,8293,40581,37824,Maine
9/30/03,29211,8302,28813,2974,11674,37513,40487,Maine
12/31/03,29291,9629,31211,1285,8994,38920,40205,Maine
3/31/04,30005,8134,32233,2546,8452,38139,40685,Maine
6/30/04,33490,7211,30126,-1633,8942,40701,39068,Maine
9/30/04,30643,9851,29350,-272,10872,40494,40222,Maine
12/31/04,29701,8603,30804,3385,10885,38304,41689,Maine
3/31/05,31840,10846,27750,-3710,11226,42686,38976,Maine
6/30/05,30769,9271,29586,-1574,8880,40040,38466,Maine
9/30/05,29672,8204,28784,-408,8684,37876,37468,Maine
12/31/05,30357,7661,31869,4610,10759,38018,42628,Maine
3/31/06,29252,8360,29582,1439,9469,37612,39051,Maine
6/30/06,31178,7736,29754,-336,8824,38914,38578,Maine
9/30/06,31760,8461,27720,-4017,8484,40221,36204,Maine
12/31/06,28782,8281,32042,4614,9635,37063,41677,Maine
3/31/07,30995,7501,30082,2824,11238,38496,41320,Maine
6/30/07,30577,9909,29945,-2123,8418,40486,38363,Maine
9/30/07,31672,8720,29201,-2452,8739,40392,37940,Maine
12/31/07,27899,7980,31712,5169,9336,35879,41048,Maine
3/31/08,31080,8080,29495,-624,9041,39160,38536,Maine
6/30/08,30804,10386,29394,-3393,8403,41190,37797,Maine
9/30/08,32345,10760,27451,-7434,8220,43105,35671,Maine
12/31/08,33231,8073,27534,-2119,11651,41304,39185,Maine
3/31/09,34975,8056,23584,-10966,8481,43031,32065,Maine
6/30/09,31853,8098,27606,-4223,8122,39951,35728,Maine
9/30/09,28855,7686,27728,50,8863,36541,36591,Maine
12/31/09,29342,7827,27277,-812,9080,37169,36357,Maine
3/31/10,28012,7682,24914,-2889,7891,35694,32805,Maine
6/30/10,27903,8229,27751,-425,7956,36132,35707,Maine
9/30/10,26696,7341,28014,2151,8174,34037,36188,Maine
12/31/10,26720,8133,27726,640,7767,34853,35493,Maine
3/31/11,26655,7503,25953,-1075,7130,34158,33083,Maine
6/30/11,27908,8104,28268,617,8361,36012,36629,Maine
9/30/11,25907,6764,28804,4500,8367,32671,37171,Maine
12/31/11,27488,7398,26353,-1427,7106,34886,33459,Maine
3/31/12,26686,8216,28345,546,7103,34902,35448,Maine
6/30/12,27509,6514,29096,3893,8820,34023,37916,Maine
9/30/12,29378,6052,26188,-2281,6961,35430,33149,Maine
12/31/12,28494,7770,26930,-1862,7472,36264,34402,Maine
3/31/13,27329,6892,26104,-1426,6691,34221,32795,Maine
6/30/13,25748,5872,30262,7363,8721,31620,38983,Maine
9/30/13,30422,5588,29529,873,7354,36010,36883,Maine
12/31/13,28822,7807,27642,-2016,6971,36629,34613,Maine
3/31/14,28321,6631,26930,-1743,6279,34952,33209,Maine
6/30/14,26280,6208,30329,5784,7943,32488,38272,Maine
9/30/14,28966,5620,26514,-884,7188,34586,33702,Maine
12/31/14,28160,7177,29002,38,6373,35337,35375,Maine
3/31/15,28513,6758,26400,-2538,6333,35271,32733,Maine
6/30/15,26722,5718,31200,7553,8793,32440,39993,Maine
